,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
47,1169.730509519577,001-2014,8,session_T,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,1347.7277200222015,001-2014,9,session_E,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,1347.7277200222015,001-2014,9,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,1347.7277200222015,001-2014,9,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,1347.7277200222015,001-2014,9,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,1347.7277200222015,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,1347.7277200222015,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,18.84207034111023,001-2014,1,session_E,0.5083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,24.372386932373047,001-2014,1,session_T,0.5166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,45.33924388885498,001-2014,2,session_E,0.55,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,44.66680121421814,001-2014,2,session_T,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,35.490723848342896,001-2014,3,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,25.528425693511963,001-2014,3,session_T,0.825,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,35.9469678401947,001-2014,4,session_E,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,45.31721210479736,001-2014,4,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,32.96052646636963,001-2014,5,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,24.555927276611328,001-2014,5,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,18.921151876449585,001-2014,6,session_E,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,33.68628787994385,001-2014,6,session_T,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,44.15362906455994,001-2014,7,session_E,0.5166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,32.56366300582886,001-2014,7,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,28.968926668167114,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,23.88739514350891,001-2014,8,session_T,0.5583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,45.23472023010254,001-2014,9,session_E,0.5916666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,44.54429006576538,001-2014,9,session_T,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
