,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
44,1530.4428811073303,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,1530.4428811073303,001-2014,8,session_T,0.9333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,1530.4428811073303,001-2014,8,session_T,0.9333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,1530.4428811073303,001-2014,8,session_T,0.9333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,2055.550676345825,001-2014,9,session_E,0.5916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,2055.550676345825,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,2055.550676345825,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,2055.550676345825,001-2014,9,session_T,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,2055.550676345825,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,2055.550676345825,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,23.144997119903564,001-2014,1,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,29.811513423919678,001-2014,1,session_T,0.7666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,28.877546310424805,001-2014,2,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,19.809382438659668,001-2014,2,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,23.35804057121277,001-2014,3,session_E,0.7833333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,33.6794593334198,001-2014,3,session_T,0.7583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,41.0002281665802,001-2014,4,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,32.70714092254639,001-2014,4,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,32.33122706413269,001-2014,5,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,37.39907169342041,001-2014,5,session_T,0.49166666666666664,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,27.907424211502075,001-2014,6,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,25.476202487945557,001-2014,6,session_T,0.7416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,25.172402143478394,001-2014,7,session_E,0.5833333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,42.55261254310608,001-2014,7,session_T,0.5083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,36.33623147010803,001-2014,8,session_E,0.9,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,27.216739177703857,001-2014,8,session_T,0.9333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,43.2023561000824,001-2014,9,session_E,0.575,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,26.56866216659546,001-2014,9,session_T,0.8416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
