,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
48,918.2745943069458,001-2014,9,session_E,0.65,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,918.2745943069458,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,918.2745943069458,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,918.2745943069458,001-2014,9,session_T,0.7916666666666666,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,918.2745943069458,001-2014,9,session_T,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,918.2745943069458,001-2014,9,session_T,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,69.96820712089539,001-2014,1,session_E,0.8,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,28.377322673797607,001-2014,1,session_T,0.775,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,28.391192197799683,001-2014,2,session_E,0.5416666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,68.30288481712341,001-2014,2,session_T,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,67.80192589759827,001-2014,3,session_E,0.7916666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,68.0809760093689,001-2014,3,session_T,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,29.4609797000885,001-2014,4,session_E,0.625,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,28.39812994003296,001-2014,4,session_T,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,68.24117255210876,001-2014,5,session_E,0.6,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,68.59166669845581,001-2014,5,session_T,0.5916666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,67.80934166908264,001-2014,6,session_E,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,55.375131130218506,001-2014,6,session_T,0.7,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,67.98605537414551,001-2014,7,session_E,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,28.54654622077942,001-2014,7,session_T,0.625,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,28.363831520080566,001-2014,8,session_E,0.7833333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,32.98332238197327,001-2014,8,session_T,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,28.557323932647705,001-2014,9,session_E,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,29.709689378738403,001-2014,9,session_T,0.8166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
