,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
18,1071.6598942279816,001-2014,4,session_E,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
19,1071.6598942279816,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,1071.6598942279816,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
21,1071.6598942279816,001-2014,4,session_T,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
22,1071.6598942279816,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,1071.6598942279816,001-2014,4,session_T,0.7,Online,Without,2304,22,EEGNetv4_EA,1run
24,1058.0967042446136,001-2014,5,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
25,1058.0967042446136,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,1058.0967042446136,001-2014,5,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,1058.0967042446136,001-2014,5,session_T,0.725,Offline,Without,2304,22,EEGNetv4_EA,shared
28,1058.0967042446136,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,1058.0967042446136,001-2014,5,session_T,0.7083333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
30,1085.8840517997742,001-2014,6,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,1085.8840517997742,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,1085.8840517997742,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
33,1085.8840517997742,001-2014,6,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
34,1085.8840517997742,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,1085.8840517997742,001-2014,6,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,919.7493815422058,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
37,919.7493815422058,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,919.7493815422058,001-2014,7,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,919.7493815422058,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
40,919.7493815422058,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,919.7493815422058,001-2014,7,session_T,0.7083333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
42,1123.6725113391876,001-2014,8,session_E,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,1123.6725113391876,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,1123.6725113391876,001-2014,8,session_E,0.75,Online,Without,2304,22,EEGNetv4_EA,1run
45,1123.6725113391876,001-2014,8,session_T,0.75,Offline,Without,2304,22,EEGNetv4_EA,shared
46,1123.6725113391876,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,1123.6725113391876,001-2014,8,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
48,1361.5974335670471,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,1361.5974335670471,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,1361.5974335670471,001-2014,9,session_E,0.575,Online,Without,2304,22,EEGNetv4_EA,1run
51,1361.5974335670471,001-2014,9,session_T,0.725,Offline,Without,2304,22,EEGNetv4_EA,shared
52,1361.5974335670471,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,1361.5974335670471,001-2014,9,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
0,230.13088822364807,001-2014,1,session_E,0.75,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,182.6179277896881,001-2014,1,session_T,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,131.27878880500793,001-2014,2,session_E,0.5416666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,98.91599822044373,001-2014,2,session_T,0.575,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,172.1598401069641,001-2014,3,session_E,0.9583333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,127.05321907997131,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,200.50476026535034,001-2014,4,session_E,0.6916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,260.4172842502594,001-2014,4,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,150.4420063495636,001-2014,5,session_E,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,129.30102610588074,001-2014,5,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,190.65485525131226,001-2014,6,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,208.49228739738464,001-2014,6,session_T,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,136.81654620170593,001-2014,7,session_E,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,219.08007717132568,001-2014,7,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,168.780198097229,001-2014,8,session_E,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,291.2379984855652,001-2014,8,session_T,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,182.99610590934753,001-2014,9,session_E,0.575,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,248.56131625175476,001-2014,9,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
