,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
31,830.4009335041046,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,Deep4Net_RA,1run
32,793.8019244670868,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_RA,shared
33,793.8019244670868,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,Deep4Net_RA,1run
34,793.8019244670868,001-2014,9,session_T,0.7583333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
35,793.8019244670868,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,Deep4Net_RA,1run
0,19.306840896606445,001-2014,1,session_E,0.8583333333333333,Online,With,216,22,Deep4Net_RA,fine-tuning
1,14.087458848953247,001-2014,1,session_T,0.8916666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
2,14.051802396774292,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
3,13.478808879852295,001-2014,2,session_T,0.6166666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
4,15.691125631332397,001-2014,3,session_E,0.925,Online,With,216,22,Deep4Net_RA,fine-tuning
5,16.133582830429077,001-2014,3,session_T,0.8916666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
6,14.433776140213013,001-2014,4,session_E,0.7083333333333334,Online,With,216,22,Deep4Net_RA,fine-tuning
7,19.4098482131958,001-2014,4,session_T,0.6416666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
8,14.512356996536255,001-2014,5,session_E,0.625,Online,With,216,22,Deep4Net_RA,fine-tuning
9,55.64008831977844,001-2014,5,session_T,0.6833333333333333,Online,With,216,22,Deep4Net_RA,fine-tuning
10,15.433327674865723,001-2014,6,session_E,0.6333333333333333,Online,With,216,22,Deep4Net_RA,fine-tuning
11,13.982689142227173,001-2014,6,session_T,0.7083333333333334,Online,With,216,22,Deep4Net_RA,fine-tuning
12,55.09394073486328,001-2014,7,session_E,0.8,Online,With,216,22,Deep4Net_RA,fine-tuning
13,14.069249868392944,001-2014,7,session_T,0.7166666666666667,Online,With,216,22,Deep4Net_RA,fine-tuning
14,29.814404487609863,001-2014,8,session_E,0.875,Online,With,216,22,Deep4Net_RA,fine-tuning
15,13.957746028900146,001-2014,8,session_T,0.85,Online,With,216,22,Deep4Net_RA,fine-tuning
16,22.328428506851196,001-2014,9,session_E,0.5583333333333333,Online,With,216,22,Deep4Net_RA,fine-tuning
17,13.93239951133728,001-2014,9,session_T,0.7833333333333333,Online,With,216,22,Deep4Net_RA,fine-tuning
