,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
23,202.18211460113525,001-2014,4,session_T,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
24,155.4528889656067,001-2014,5,session_E,0.5972222222222222,Offline,Without,2304,22,EEGNetv4_EA,shared
25,155.4528889656067,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,155.4528889656067,001-2014,5,session_E,0.6041666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
27,155.4528889656067,001-2014,5,session_T,0.5555555555555556,Offline,Without,2304,22,EEGNetv4_EA,shared
28,155.4528889656067,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,155.4528889656067,001-2014,5,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
30,275.56953406333923,001-2014,6,session_E,0.6875,Offline,Without,2304,22,EEGNetv4_EA,shared
31,275.56953406333923,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,275.56953406333923,001-2014,6,session_E,0.7013888888888888,Online,Without,2304,22,EEGNetv4_EA,1run
33,275.56953406333923,001-2014,6,session_T,0.7152777777777778,Offline,Without,2304,22,EEGNetv4_EA,shared
34,275.56953406333923,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,275.56953406333923,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
36,218.87053847312927,001-2014,7,session_E,0.6875,Offline,Without,2304,22,EEGNetv4_EA,shared
37,218.87053847312927,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,218.87053847312927,001-2014,7,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
39,218.87053847312927,001-2014,7,session_T,0.6805555555555556,Offline,Without,2304,22,EEGNetv4_EA,shared
40,218.87053847312927,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,218.87053847312927,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,268.40680027008057,001-2014,8,session_E,0.9444444444444444,Offline,Without,2304,22,EEGNetv4_EA,shared
43,268.40680027008057,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,268.40680027008057,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
45,268.40680027008057,001-2014,8,session_T,0.8541666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
46,268.40680027008057,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,268.40680027008057,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,262.2443628311157,001-2014,9,session_E,0.6736111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
49,262.2443628311157,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,262.2443628311157,001-2014,9,session_E,0.6041666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
51,262.2443628311157,001-2014,9,session_T,0.7638888888888888,Offline,Without,2304,22,EEGNetv4_EA,shared
52,262.2443628311157,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,262.2443628311157,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,32.89593553543091,001-2014,1,session_E,0.8194444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,23.808146953582764,001-2014,1,session_T,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,24.038563013076782,001-2014,2,session_E,0.5902777777777778,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,23.710683345794678,001-2014,2,session_T,0.6583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,23.994061946868896,001-2014,3,session_E,0.8194444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,24.225077390670776,001-2014,3,session_T,0.8833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,29.727667808532715,001-2014,4,session_E,0.6458333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,26.08381175994873,001-2014,4,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,25.79182243347168,001-2014,5,session_E,0.5972222222222222,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,23.765626668930054,001-2014,5,session_T,0.55,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,34.86170768737793,001-2014,6,session_E,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,23.71790909767151,001-2014,6,session_T,0.7166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,27.17048406600952,001-2014,7,session_E,0.6111111111111112,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,23.80022954940796,001-2014,7,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,25.36540913581848,001-2014,8,session_E,0.9027777777777778,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,26.582460165023804,001-2014,8,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,32.4839563369751,001-2014,9,session_E,0.6180555555555556,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,26.24261450767517,001-2014,9,session_T,0.7833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
