,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
23,2071.093620300293,Schirrmeister2017,8,session_0,0.671875,Online,Without,6192,22,EEGNetv4_Without_EA,1run
24,1855.143993139267,Schirrmeister2017,9,session_0,0.5270833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
25,1855.143993139267,Schirrmeister2017,9,session_0,0.5270833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
26,1855.143993139267,Schirrmeister2017,9,session_0,0.5270833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
27,2402.4718379974365,Schirrmeister2017,10,session_0,0.7291666666666666,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
28,2402.4718379974365,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
29,2402.4718379974365,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,EEGNetv4_Without_EA,1run
30,1796.0247867107391,Schirrmeister2017,11,session_0,0.56875,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
31,1796.0247867107391,Schirrmeister2017,11,session_0,0.56875,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
32,1796.0247867107391,Schirrmeister2017,11,session_0,0.56875,Online,Without,6096,22,EEGNetv4_Without_EA,1run
33,2322.694053888321,Schirrmeister2017,12,session_0,0.89375,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
34,2322.694053888321,Schirrmeister2017,12,session_0,0.89375,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
35,2322.694053888321,Schirrmeister2017,12,session_0,0.89375,Online,Without,6096,22,EEGNetv4_Without_EA,1run
36,2285.543998479843,Schirrmeister2017,13,session_0,0.6293859649122807,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
37,2285.543998479843,Schirrmeister2017,13,session_0,0.6293859649122807,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
38,2285.543998479843,Schirrmeister2017,13,session_0,0.6293859649122807,Online,Without,6120,22,EEGNetv4_Without_EA,1run
39,1889.534564256668,Schirrmeister2017,14,session_0,0.6208333333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
40,1889.534564256668,Schirrmeister2017,14,session_0,0.6208333333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
41,1889.534564256668,Schirrmeister2017,14,session_0,0.6208333333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
0,16.987754821777344,Schirrmeister2017,1,session_0,0.7268518518518519,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
1,20.936326503753662,Schirrmeister2017,2,session_0,0.7828947368421053,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
2,19.055564165115356,Schirrmeister2017,3,session_0,0.8604166666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
3,16.761368989944458,Schirrmeister2017,4,session_0,0.9523809523809523,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
4,19.426323175430298,Schirrmeister2017,5,session_0,0.7377450980392157,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
5,16.817225217819214,Schirrmeister2017,6,session_0,0.56875,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
6,16.238682746887207,Schirrmeister2017,7,session_0,0.6270833333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
7,17.943562269210815,Schirrmeister2017,8,session_0,0.703125,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
8,20.644562244415283,Schirrmeister2017,9,session_0,0.5416666666666666,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
9,14.123802661895752,Schirrmeister2017,10,session_0,0.7833333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
10,17.05212378501892,Schirrmeister2017,11,session_0,0.5708333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
11,17.02335286140442,Schirrmeister2017,12,session_0,0.9666666666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
12,15.17274022102356,Schirrmeister2017,13,session_0,0.6995614035087719,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
13,19.05884099006653,Schirrmeister2017,14,session_0,0.8208333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
