,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
23,2522.723778486252,Schirrmeister2017,8,session_0,0.6770833333333334,Online,Without,6192,22,EEGNetv4_Without_EA,1run
24,2584.2311232089996,Schirrmeister2017,9,session_0,0.51875,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
25,2584.2311232089996,Schirrmeister2017,9,session_0,0.51875,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
26,2584.2311232089996,Schirrmeister2017,9,session_0,0.51875,Online,Without,6096,22,EEGNetv4_Without_EA,1run
27,2031.9706478118896,Schirrmeister2017,10,session_0,0.7291666666666666,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
28,2031.9706478118896,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
29,2031.9706478118896,Schirrmeister2017,10,session_0,0.7291666666666666,Online,Without,6096,22,EEGNetv4_Without_EA,1run
30,2496.788203716278,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
31,2496.788203716278,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
32,2496.788203716278,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,EEGNetv4_Without_EA,1run
33,1556.2296986579895,Schirrmeister2017,12,session_0,0.8229166666666666,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
34,1556.2296986579895,Schirrmeister2017,12,session_0,0.8229166666666666,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
35,1556.2296986579895,Schirrmeister2017,12,session_0,0.8229166666666666,Online,Without,6096,22,EEGNetv4_Without_EA,1run
36,2339.671089887619,Schirrmeister2017,13,session_0,0.5548245614035088,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
37,2339.671089887619,Schirrmeister2017,13,session_0,0.5548245614035088,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
38,2339.671089887619,Schirrmeister2017,13,session_0,0.5548245614035088,Online,Without,6120,22,EEGNetv4_Without_EA,1run
39,1624.1410689353943,Schirrmeister2017,14,session_0,0.7604166666666666,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
40,1624.1410689353943,Schirrmeister2017,14,session_0,0.7604166666666666,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
41,1624.1410689353943,Schirrmeister2017,14,session_0,0.7604166666666666,Online,Without,6096,22,EEGNetv4_Without_EA,1run
0,36.68474555015564,Schirrmeister2017,1,session_0,0.7546296296296297,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
1,19.476338386535645,Schirrmeister2017,2,session_0,0.8201754385964912,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
2,21.865782499313354,Schirrmeister2017,3,session_0,0.84375,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
3,19.80953049659729,Schirrmeister2017,4,session_0,0.9623015873015873,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
4,23.252550840377808,Schirrmeister2017,5,session_0,0.7352941176470589,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
5,22.063522338867188,Schirrmeister2017,6,session_0,0.5583333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
6,24.591739416122437,Schirrmeister2017,7,session_0,0.6166666666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
7,18.875378131866455,Schirrmeister2017,8,session_0,0.6875,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
8,20.868842363357544,Schirrmeister2017,9,session_0,0.5104166666666666,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
9,38.68256497383118,Schirrmeister2017,10,session_0,0.8416666666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
10,22.09435772895813,Schirrmeister2017,11,session_0,0.59375,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
11,21.01035737991333,Schirrmeister2017,12,session_0,0.93125,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
12,19.338667631149292,Schirrmeister2017,13,session_0,0.6666666666666666,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
13,20.20859694480896,Schirrmeister2017,14,session_0,0.8354166666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
