,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
44,850.2611196041107,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
45,850.2611196041107,001-2014,8,session_T,0.825,Offline,Without,2304,22,EEGNetv4_EA,shared
46,850.2611196041107,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,850.2611196041107,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
48,851.1802415847778,001-2014,9,session_E,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
49,851.1802415847778,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,851.1802415847778,001-2014,9,session_E,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
51,851.1802415847778,001-2014,9,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
52,851.1802415847778,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,851.1802415847778,001-2014,9,session_T,0.75,Online,Without,2304,22,EEGNetv4_EA,1run
0,1142.265810251236,001-2014,1,session_E,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,1135.3500521183014,001-2014,1,session_T,0.825,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,538.7079966068268,001-2014,2,session_E,0.5333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,1134.5308513641357,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,1147.0989065170288,001-2014,3,session_E,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,1150.4058952331543,001-2014,3,session_T,0.875,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,1170.2546644210815,001-2014,4,session_E,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,1147.3886139392853,001-2014,4,session_T,0.6166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,1140.8764543533325,001-2014,5,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,1136.0540494918823,001-2014,5,session_T,0.6083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,1136.300847530365,001-2014,6,session_E,0.6,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,1157.9600360393524,001-2014,6,session_T,0.7166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,1151.6820023059845,001-2014,7,session_E,0.7166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,1143.7864038944244,001-2014,7,session_T,0.6916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,1143.9901287555695,001-2014,8,session_E,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,1147.4708228111267,001-2014,8,session_T,0.8,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,1142.567296743393,001-2014,9,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,1146.5174498558044,001-2014,9,session_T,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
