,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
20,563.7244651317596,001-2014,4,session_E,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,563.7244651317596,001-2014,4,session_T,0.7,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,563.7244651317596,001-2014,4,session_T,0.525,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,563.7244651317596,001-2014,4,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,564.0845096111298,001-2014,5,session_E,0.5916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,564.0845096111298,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,564.0845096111298,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,564.0845096111298,001-2014,5,session_T,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,564.0845096111298,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,564.0845096111298,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,569.5719242095947,001-2014,6,session_E,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,569.5719242095947,001-2014,6,session_E,0.5416666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,569.5719242095947,001-2014,6,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,569.5719242095947,001-2014,6,session_T,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,569.5719242095947,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,569.5719242095947,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,561.1450114250183,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,561.1450114250183,001-2014,7,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,561.1450114250183,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,561.1450114250183,001-2014,7,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,561.1450114250183,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,561.1450114250183,001-2014,7,session_T,0.675,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,560.3703444004059,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,560.3703444004059,001-2014,8,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,560.3703444004059,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,560.3703444004059,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,560.3703444004059,001-2014,8,session_T,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,560.3703444004059,001-2014,8,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,569.9260718822479,001-2014,9,session_E,0.6666666666666666,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,569.9260718822479,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,569.9260718822479,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,569.9260718822479,001-2014,9,session_T,0.7666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,569.9260718822479,001-2014,9,session_T,0.6,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,569.9260718822479,001-2014,9,session_T,0.8,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,15.330567359924316,001-2014,1,session_E,0.775,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,36.26431059837341,001-2014,1,session_T,0.825,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,17.569366216659546,001-2014,2,session_E,0.5333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,16.717081546783447,001-2014,2,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,36.47987484931946,001-2014,3,session_E,0.9,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,15.493839263916016,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,25.127135753631592,001-2014,4,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,20.090389728546143,001-2014,4,session_T,0.6916666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,20.944150924682617,001-2014,5,session_E,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,36.39587426185608,001-2014,5,session_T,0.5916666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,17.995935916900635,001-2014,6,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,36.41597533226013,001-2014,6,session_T,0.6916666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,30.608940362930298,001-2014,7,session_E,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,36.413509368896484,001-2014,7,session_T,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,15.27524709701538,001-2014,8,session_E,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,36.41025733947754,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,15.249350547790527,001-2014,9,session_E,0.625,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,15.501367330551147,001-2014,9,session_T,0.8166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
