,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
17,841.1448130607605,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,837.7691686153412,001-2014,4,session_E,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,837.7691686153412,001-2014,4,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,837.7691686153412,001-2014,4,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,837.7691686153412,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,837.7691686153412,001-2014,4,session_T,0.675,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,837.7691686153412,001-2014,4,session_T,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,833.1391394138336,001-2014,5,session_E,0.5916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,833.1391394138336,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,833.1391394138336,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,833.1391394138336,001-2014,5,session_T,0.6333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,833.1391394138336,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,833.1391394138336,001-2014,5,session_T,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,840.8933544158936,001-2014,6,session_E,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,840.8933544158936,001-2014,6,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,840.8933544158936,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,840.8933544158936,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,840.8933544158936,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,840.8933544158936,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,820.3432388305664,001-2014,7,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,820.3432388305664,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,820.3432388305664,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,820.3432388305664,001-2014,7,session_T,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,820.3432388305664,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,820.3432388305664,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,824.0164043903351,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,824.0164043903351,001-2014,8,session_E,0.7416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,824.0164043903351,001-2014,8,session_E,0.875,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,824.0164043903351,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,824.0164043903351,001-2014,8,session_T,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,824.0164043903351,001-2014,8,session_T,0.8583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,835.9543180465698,001-2014,9,session_E,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,835.9543180465698,001-2014,9,session_E,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,835.9543180465698,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,835.9543180465698,001-2014,9,session_T,0.7666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,835.9543180465698,001-2014,9,session_T,0.6,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,835.9543180465698,001-2014,9,session_T,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,28.837642431259155,001-2014,1,session_E,0.85,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,68.25315713882446,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,68.0776138305664,001-2014,2,session_E,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,29.21328377723694,001-2014,2,session_T,0.6,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,68.02984309196472,001-2014,3,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,28.579285860061646,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,40.81990623474121,001-2014,4,session_E,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,29.946547746658325,001-2014,4,session_T,0.675,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,32.06419038772583,001-2014,5,session_E,0.625,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,67.92778420448303,001-2014,5,session_T,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,33.921842098236084,001-2014,6,session_E,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,68.70885181427002,001-2014,6,session_T,0.6833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,68.57862496376038,001-2014,7,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,68.09137201309204,001-2014,7,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,28.769431114196777,001-2014,8,session_E,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,68.0738787651062,001-2014,8,session_T,0.85,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,28.688162803649902,001-2014,9,session_E,0.5833333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,68.90357780456543,001-2014,9,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
