,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
44,935.4000098705292,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,935.4000098705292,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,935.4000098705292,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,935.4000098705292,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,907.2956397533417,001-2014,9,session_E,0.65,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,907.2956397533417,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,907.2956397533417,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,907.2956397533417,001-2014,9,session_T,0.9,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,907.2956397533417,001-2014,9,session_T,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,907.2956397533417,001-2014,9,session_T,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,32.84032678604126,001-2014,1,session_E,0.8166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,32.084224224090576,001-2014,1,session_T,0.6916666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,77.72271084785461,001-2014,2,session_E,0.5333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,44.61424708366394,001-2014,2,session_T,0.575,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,78.56072688102722,001-2014,3,session_E,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,77.07600235939026,001-2014,3,session_T,0.825,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,32.53411364555359,001-2014,4,session_E,0.65,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,32.059499740600586,001-2014,4,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,77.84694242477417,001-2014,5,session_E,0.575,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,32.16254758834839,001-2014,5,session_T,0.5083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,37.03670525550842,001-2014,6,session_E,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,77.71650981903076,001-2014,6,session_T,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,77.35698246955872,001-2014,7,session_E,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,76.56151700019836,001-2014,7,session_T,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,32.540223598480225,001-2014,8,session_E,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,77.18775486946106,001-2014,8,session_T,0.85,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,32.557687520980835,001-2014,9,session_E,0.625,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,33.03732776641846,001-2014,9,session_T,0.9,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
