,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
53,819.4562051296234,001-2014,9,session_T,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,42.11512279510498,001-2014,1,session_E,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,41.400784969329834,001-2014,1,session_T,0.6916666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,96.33932256698608,001-2014,2,session_E,0.525,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,93.12463998794556,001-2014,2,session_T,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,40.457542419433594,001-2014,3,session_E,0.725,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,42.315677881240845,001-2014,3,session_T,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,40.453579902648926,001-2014,4,session_E,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,40.7717342376709,001-2014,4,session_T,0.6,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,95.56064367294312,001-2014,5,session_E,0.5333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,96.16498565673828,001-2014,5,session_T,0.525,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,61.24629807472229,001-2014,6,session_E,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,96.24894642829895,001-2014,6,session_T,0.725,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,39.18441653251648,001-2014,7,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,39.65604519844055,001-2014,7,session_T,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,40.34801888465881,001-2014,8,session_E,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,40.432830572128296,001-2014,8,session_T,0.85,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,40.16872000694275,001-2014,9,session_E,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,43.71802806854248,001-2014,9,session_T,0.9,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
