,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
18,1686.2507767677307,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,1686.2507767677307,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,1686.2507767677307,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,1686.2507767677307,001-2014,4,session_T,0.7166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,1686.2507767677307,001-2014,4,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,1686.2507767677307,001-2014,4,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,1688.063905954361,001-2014,5,session_E,0.5583333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,1688.063905954361,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
26,1688.063905954361,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,1688.063905954361,001-2014,5,session_T,0.525,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,1688.063905954361,001-2014,5,session_T,0.525,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,1688.063905954361,001-2014,5,session_T,0.525,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,1665.0313920974731,001-2014,6,session_E,0.5833333333333334,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,1665.0313920974731,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,1665.0313920974731,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,1665.0313920974731,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,1665.0313920974731,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,1665.0313920974731,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,1683.2487390041351,001-2014,7,session_E,0.5416666666666666,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,1683.2487390041351,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,1683.2487390041351,001-2014,7,session_E,0.5416666666666666,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,1683.2487390041351,001-2014,7,session_T,0.55,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,1683.2487390041351,001-2014,7,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,1683.2487390041351,001-2014,7,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,1669.715173482895,001-2014,8,session_E,0.7333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,1669.715173482895,001-2014,8,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,1669.715173482895,001-2014,8,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
45,1669.715173482895,001-2014,8,session_T,0.7416666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,1669.715173482895,001-2014,8,session_T,0.7416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,1669.715173482895,001-2014,8,session_T,0.7416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,1690.6054594516754,001-2014,9,session_E,0.49166666666666664,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,1690.6054594516754,001-2014,9,session_E,0.49166666666666664,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
50,1690.6054594516754,001-2014,9,session_E,0.49166666666666664,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,1690.6054594516754,001-2014,9,session_T,0.6166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,1690.6054594516754,001-2014,9,session_T,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,1690.6054594516754,001-2014,9,session_T,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,5.350273609161377,001-2014,1,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,10.037319421768188,001-2014,1,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,9.868542909622192,001-2014,2,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,5.5980236530303955,001-2014,2,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,10.00751781463623,001-2014,3,session_E,0.6333333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,12.684344053268433,001-2014,3,session_T,0.75,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,7.396252155303955,001-2014,4,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,6.04866623878479,001-2014,4,session_T,0.7083333333333334,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,9.625338554382324,001-2014,5,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,5.22586727142334,001-2014,5,session_T,0.5083333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,6.46811580657959,001-2014,6,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,7.57166862487793,001-2014,6,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,7.903761148452759,001-2014,7,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,5.124963760375977,001-2014,7,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,5.872389316558838,001-2014,8,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,12.827239036560059,001-2014,8,session_T,0.5583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,6.580669164657593,001-2014,9,session_E,0.5083333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
17,15.85469937324524,001-2014,9,session_T,0.6333333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
