,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
50,1704.1563096046448,001-2014,9,session_E,0.625,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,1704.1563096046448,001-2014,9,session_T,0.8833333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,1704.1563096046448,001-2014,9,session_T,0.8833333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,1704.1563096046448,001-2014,9,session_T,0.8833333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,10.916394710540771,001-2014,1,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,8.811370611190796,001-2014,1,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,7.015000581741333,001-2014,2,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,15.739498853683472,001-2014,2,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,9.381722450256348,001-2014,3,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,7.730404853820801,001-2014,3,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,11.046651363372803,001-2014,4,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,4.971714973449707,001-2014,4,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,9.059528350830078,001-2014,5,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,5.330334663391113,001-2014,5,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,9.097583770751953,001-2014,6,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,9.294001817703247,001-2014,6,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,10.211928606033325,001-2014,7,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,5.991967439651489,001-2014,7,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,11.344300508499146,001-2014,8,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,4.828194856643677,001-2014,8,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,7.000053644180298,001-2014,9,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
17,5.370633125305176,001-2014,9,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
