,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
35,293.48912262916565,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,267.37101101875305,001-2014,7,session_E,0.5555555555555556,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,267.37101101875305,001-2014,7,session_E,0.5555555555555556,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,267.37101101875305,001-2014,7,session_E,0.5555555555555556,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,267.37101101875305,001-2014,7,session_T,0.48333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,267.37101101875305,001-2014,7,session_T,0.48333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,267.37101101875305,001-2014,7,session_T,0.48333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,219.31616115570068,001-2014,8,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,219.31616115570068,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,219.31616115570068,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,219.31616115570068,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,219.31616115570068,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,219.31616115570068,001-2014,8,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,483.1742479801178,001-2014,9,session_E,0.6597222222222222,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,483.1742479801178,001-2014,9,session_E,0.6597222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,483.1742479801178,001-2014,9,session_E,0.6597222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,483.1742479801178,001-2014,9,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,483.1742479801178,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,483.1742479801178,001-2014,9,session_T,0.8416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,44.02163314819336,001-2014,1,session_E,0.7916666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,43.22687268257141,001-2014,1,session_T,0.775,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,43.184370279312134,001-2014,2,session_E,0.6111111111111112,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,30.618566274642944,001-2014,2,session_T,0.525,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,40.75099158287048,001-2014,3,session_E,0.7986111111111112,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,46.45909786224365,001-2014,3,session_T,0.8916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,58.236165046691895,001-2014,4,session_E,0.6319444444444444,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,55.22720146179199,001-2014,4,session_T,0.6333333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,47.36247110366821,001-2014,5,session_E,0.5972222222222222,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,36.459492683410645,001-2014,5,session_T,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,49.599958658218384,001-2014,6,session_E,0.625,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,44.20497155189514,001-2014,6,session_T,0.675,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,36.525110483169556,001-2014,7,session_E,0.5069444444444444,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,33.70728302001953,001-2014,7,session_T,0.575,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,45.728790283203125,001-2014,8,session_E,0.9236111111111112,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,38.88355779647827,001-2014,8,session_T,0.8666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,51.373377084732056,001-2014,9,session_E,0.6527777777777778,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,42.57144784927368,001-2014,9,session_T,0.8416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
