,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
49,831.8252718448639,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,831.8252718448639,001-2014,9,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,831.8252718448639,001-2014,9,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,831.8252718448639,001-2014,9,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,831.8252718448639,001-2014,9,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,12.305675983428955,001-2014,1,session_E,0.85,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,20.373937606811523,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,21.689875841140747,001-2014,2,session_E,0.5916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,8.362895727157593,001-2014,2,session_T,0.6333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,20.10624361038208,001-2014,3,session_E,0.8583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,19.784321308135986,001-2014,3,session_T,0.7916666666666666,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,9.649908304214478,001-2014,4,session_E,0.5916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,8.870075941085815,001-2014,4,session_T,0.6416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,15.108356714248657,001-2014,5,session_E,0.5916666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,11.730584621429443,001-2014,5,session_T,0.525,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,11.914395332336426,001-2014,6,session_E,0.6833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,8.273733377456665,001-2014,6,session_T,0.7583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,8.323219537734985,001-2014,7,session_E,0.7083333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,13.100064277648926,001-2014,7,session_T,0.6833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,9.329611539840698,001-2014,8,session_E,0.95,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,20.91412901878357,001-2014,8,session_T,0.95,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,8.264559268951416,001-2014,9,session_E,0.6833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
17,19.985689163208008,001-2014,9,session_T,0.8833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
