,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
45,501.7180714607239,001-2014,8,session_T,0.825,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,501.7180714607239,001-2014,8,session_T,0.825,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,501.7180714607239,001-2014,8,session_T,0.825,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,500.7600727081299,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,500.7600727081299,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
50,500.7600727081299,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,500.7600727081299,001-2014,9,session_T,0.875,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,500.7600727081299,001-2014,9,session_T,0.875,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,500.7600727081299,001-2014,9,session_T,0.875,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,7.961875915527344,001-2014,1,session_E,0.725,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,6.835357189178467,001-2014,1,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,6.874492406845093,001-2014,2,session_E,0.5833333333333334,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,8.803099632263184,001-2014,2,session_T,0.5916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,27.389936923980713,001-2014,3,session_E,0.8166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,15.546358585357666,001-2014,3,session_T,0.875,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,7.01280951499939,001-2014,4,session_E,0.6083333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,6.935816287994385,001-2014,4,session_T,0.6583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,20.68532156944275,001-2014,5,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,6.841701030731201,001-2014,5,session_T,0.525,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,27.31737518310547,001-2014,6,session_E,0.6583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,6.859076261520386,001-2014,6,session_T,0.7416666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,6.8713226318359375,001-2014,7,session_E,0.5666666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,7.247620105743408,001-2014,7,session_T,0.525,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,6.877336502075195,001-2014,8,session_E,0.875,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,16.22858190536499,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,27.27082061767578,001-2014,9,session_E,0.6166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
17,7.1066389083862305,001-2014,9,session_T,0.875,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
