,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
18,514.0753870010376,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,514.0753870010376,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,514.0753870010376,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,514.0753870010376,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,514.0753870010376,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,514.0753870010376,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,504.2395968437195,001-2014,5,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,504.2395968437195,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
26,504.2395968437195,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,504.2395968437195,001-2014,5,session_T,0.55,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,504.2395968437195,001-2014,5,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,504.2395968437195,001-2014,5,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,517.2299315929413,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,517.2299315929413,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,517.2299315929413,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,517.2299315929413,001-2014,6,session_T,0.725,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,517.2299315929413,001-2014,6,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,517.2299315929413,001-2014,6,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,511.1181013584137,001-2014,7,session_E,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,511.1181013584137,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,511.1181013584137,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,511.1181013584137,001-2014,7,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,511.1181013584137,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,511.1181013584137,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,528.5989365577698,001-2014,8,session_E,0.875,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,528.5989365577698,001-2014,8,session_E,0.875,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,528.5989365577698,001-2014,8,session_E,0.875,Online,Without,2304,22,Deep4Net_Without_EA,1run
45,528.5989365577698,001-2014,8,session_T,0.825,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,528.5989365577698,001-2014,8,session_T,0.825,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,528.5989365577698,001-2014,8,session_T,0.825,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,507.5936369895935,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,507.5936369895935,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
50,507.5936369895935,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,507.5936369895935,001-2014,9,session_T,0.875,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,507.5936369895935,001-2014,9,session_T,0.875,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,507.5936369895935,001-2014,9,session_T,0.875,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,9.221401929855347,001-2014,1,session_E,0.725,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,7.714656591415405,001-2014,1,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,7.843940258026123,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,22.071825981140137,001-2014,2,session_T,0.5916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,22.609623908996582,001-2014,3,session_E,0.8,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,11.677847146987915,001-2014,3,session_T,0.875,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,7.381687164306641,001-2014,4,session_E,0.6166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,7.154928207397461,001-2014,4,session_T,0.65,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,18.601029634475708,001-2014,5,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,7.915713787078857,001-2014,5,session_T,0.525,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,14.81955623626709,001-2014,6,session_E,0.6583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,7.078017473220825,001-2014,6,session_T,0.75,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,7.657535791397095,001-2014,7,session_E,0.575,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,9.512878894805908,001-2014,7,session_T,0.525,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,7.379172325134277,001-2014,8,session_E,0.8666666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,7.974945783615112,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,31.004409551620483,001-2014,9,session_E,0.6333333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
17,16.494980096817017,001-2014,9,session_T,0.8666666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
