,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
24,1326.048491716385,Schirrmeister2017,9,session_0,0.5625,Offline,Without,6096,22,Deep4Net_Without_EA,shared
25,1326.048491716385,Schirrmeister2017,9,session_0,0.5625,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
26,1326.048491716385,Schirrmeister2017,9,session_0,0.5625,Online,Without,6096,22,Deep4Net_Without_EA,1run
27,1300.8191149234772,Schirrmeister2017,10,session_0,0.75625,Offline,Without,6096,22,Deep4Net_Without_EA,shared
28,1300.8191149234772,Schirrmeister2017,10,session_0,0.75625,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
29,1300.8191149234772,Schirrmeister2017,10,session_0,0.75625,Online,Without,6096,22,Deep4Net_Without_EA,1run
30,1310.1447215080261,Schirrmeister2017,11,session_0,0.5958333333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
31,1310.1447215080261,Schirrmeister2017,11,session_0,0.5958333333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
32,1310.1447215080261,Schirrmeister2017,11,session_0,0.5958333333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
33,1308.6791126728058,Schirrmeister2017,12,session_0,0.9666666666666667,Offline,Without,6096,22,Deep4Net_Without_EA,shared
34,1308.6791126728058,Schirrmeister2017,12,session_0,0.9666666666666667,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
35,1308.6791126728058,Schirrmeister2017,12,session_0,0.9666666666666667,Online,Without,6096,22,Deep4Net_Without_EA,1run
36,1316.3914709091187,Schirrmeister2017,13,session_0,0.631578947368421,Offline,Without,6120,22,Deep4Net_Without_EA,shared
37,1316.3914709091187,Schirrmeister2017,13,session_0,0.631578947368421,Online,Without,6120,22,Deep4Net_Without_EA,zero_shot
38,1316.3914709091187,Schirrmeister2017,13,session_0,0.631578947368421,Online,Without,6120,22,Deep4Net_Without_EA,1run
39,1330.2563157081604,Schirrmeister2017,14,session_0,0.8875,Offline,Without,6096,22,Deep4Net_Without_EA,shared
40,1330.2563157081604,Schirrmeister2017,14,session_0,0.8875,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
41,1330.2563157081604,Schirrmeister2017,14,session_0,0.8875,Online,Without,6096,22,Deep4Net_Without_EA,1run
0,12.582879781723022,Schirrmeister2017,1,session_0,0.7083333333333334,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
1,12.601234436035156,Schirrmeister2017,2,session_0,0.8355263157894737,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
2,12.57054853439331,Schirrmeister2017,3,session_0,0.8083333333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
3,12.60240888595581,Schirrmeister2017,4,session_0,0.9067460317460317,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
4,12.62819242477417,Schirrmeister2017,5,session_0,0.7377450980392157,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
5,12.617725372314453,Schirrmeister2017,6,session_0,0.6416666666666667,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
6,12.589387893676758,Schirrmeister2017,7,session_0,0.6395833333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
7,12.970760107040405,Schirrmeister2017,8,session_0,0.6588541666666666,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
8,12.596585035324097,Schirrmeister2017,9,session_0,0.5708333333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
9,12.580175638198853,Schirrmeister2017,10,session_0,0.75625,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
10,12.626933813095093,Schirrmeister2017,11,session_0,0.6104166666666667,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
11,12.77668023109436,Schirrmeister2017,12,session_0,0.9395833333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
12,12.645670890808105,Schirrmeister2017,13,session_0,0.6491228070175439,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
13,50.503602266311646,Schirrmeister2017,14,session_0,0.9,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
