,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
35,2024.0774471759796,Schirrmeister2017,12,session_0,0.9479166666666666,Online,Without,6096,22,Deep4Net_Without_EA,1run
36,1999.411082983017,Schirrmeister2017,13,session_0,0.6206140350877193,Offline,Without,6120,22,Deep4Net_Without_EA,shared
37,1999.411082983017,Schirrmeister2017,13,session_0,0.6206140350877193,Online,Without,6120,22,Deep4Net_Without_EA,zero_shot
38,1999.411082983017,Schirrmeister2017,13,session_0,0.6206140350877193,Online,Without,6120,22,Deep4Net_Without_EA,1run
39,2019.925854921341,Schirrmeister2017,14,session_0,0.83125,Offline,Without,6096,22,Deep4Net_Without_EA,shared
40,2019.925854921341,Schirrmeister2017,14,session_0,0.83125,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
41,2019.925854921341,Schirrmeister2017,14,session_0,0.83125,Online,Without,6096,22,Deep4Net_Without_EA,1run
0,30.313687562942505,Schirrmeister2017,1,session_0,0.7453703703703703,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
1,29.152395963668823,Schirrmeister2017,2,session_0,0.8201754385964912,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
2,27.840798377990723,Schirrmeister2017,3,session_0,0.7895833333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
3,28.06081771850586,Schirrmeister2017,4,session_0,0.8492063492063492,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
4,28.566475868225098,Schirrmeister2017,5,session_0,0.6887254901960784,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
5,28.229167461395264,Schirrmeister2017,6,session_0,0.65,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
6,30.54208278656006,Schirrmeister2017,7,session_0,0.6729166666666667,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
7,101.99526119232178,Schirrmeister2017,8,session_0,0.7265625,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
8,31.939667224884033,Schirrmeister2017,9,session_0,0.59375,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
9,31.73292899131775,Schirrmeister2017,10,session_0,0.7833333333333333,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
10,31.635162830352783,Schirrmeister2017,11,session_0,0.5854166666666667,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
11,31.623523473739624,Schirrmeister2017,12,session_0,0.9375,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
12,32.19199800491333,Schirrmeister2017,13,session_0,0.631578947368421,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
13,124.90010952949524,Schirrmeister2017,14,session_0,0.8791666666666667,Online,With,336,22,Deep4Net_Without_EA,fine-tuning
