,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
26,731.9525408744812,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,731.9525408744812,001-2014,5,session_T,0.49166666666666664,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,731.9525408744812,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,731.9525408744812,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,718.2057852745056,001-2014,6,session_E,0.65,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,718.2057852745056,001-2014,6,session_E,0.65,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,718.2057852745056,001-2014,6,session_E,0.65,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,718.2057852745056,001-2014,6,session_T,0.7166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,718.2057852745056,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,718.2057852745056,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,710.4793930053711,001-2014,7,session_E,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,710.4793930053711,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,710.4793930053711,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,710.4793930053711,001-2014,7,session_T,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,710.4793930053711,001-2014,7,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,710.4793930053711,001-2014,7,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,718.6063039302826,001-2014,8,session_E,0.9,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,718.6063039302826,001-2014,8,session_E,0.9,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,718.6063039302826,001-2014,8,session_E,0.9,Online,Without,2304,22,Deep4Net_Without_EA,1run
45,718.6063039302826,001-2014,8,session_T,0.85,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,718.6063039302826,001-2014,8,session_T,0.85,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,718.6063039302826,001-2014,8,session_T,0.85,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,730.3874332904816,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,730.3874332904816,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
50,730.3874332904816,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,730.3874332904816,001-2014,9,session_T,0.75,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,730.3874332904816,001-2014,9,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,730.3874332904816,001-2014,9,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,39.32392072677612,001-2014,1,session_E,0.6916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,15.681639909744263,001-2014,1,session_T,0.7416666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,15.615760803222656,001-2014,2,session_E,0.6,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,62.08660387992859,001-2014,2,session_T,0.6166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,26.734405755996704,001-2014,3,session_E,0.7916666666666666,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,61.6413369178772,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,15.981725215911865,001-2014,4,session_E,0.675,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,15.475508451461792,001-2014,4,session_T,0.6333333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,57.236966609954834,001-2014,5,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,14.358372449874878,001-2014,5,session_T,0.48333333333333334,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,17.790801525115967,001-2014,6,session_E,0.6833333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,41.46792960166931,001-2014,6,session_T,0.7416666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,15.34786868095398,001-2014,7,session_E,0.5916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,15.478543043136597,001-2014,7,session_T,0.5833333333333334,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,15.771886825561523,001-2014,8,session_E,0.8916666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,15.047000646591187,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,13.669600009918213,001-2014,9,session_E,0.5833333333333334,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
17,14.88493824005127,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
