,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
25,472.12244391441345,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,472.12244391441345,001-2014,5,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,472.12244391441345,001-2014,5,session_T,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,472.12244391441345,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,472.12244391441345,001-2014,5,session_T,0.5833333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
30,532.8600597381592,001-2014,6,session_E,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
31,532.8600597381592,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,532.8600597381592,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
33,532.8600597381592,001-2014,6,session_T,0.775,Offline,Without,2304,22,EEGNetv4_EA,shared
34,532.8600597381592,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,532.8600597381592,001-2014,6,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,494.8353970050812,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
37,494.8353970050812,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,494.8353970050812,001-2014,7,session_E,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
39,494.8353970050812,001-2014,7,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
40,494.8353970050812,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,494.8353970050812,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,545.5843915939331,001-2014,8,session_E,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,545.5843915939331,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,545.5843915939331,001-2014,8,session_E,0.9583333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
45,545.5843915939331,001-2014,8,session_T,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
46,545.5843915939331,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,545.5843915939331,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
48,536.4453213214874,001-2014,9,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
49,536.4453213214874,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,536.4453213214874,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
51,536.4453213214874,001-2014,9,session_T,0.775,Offline,Without,2304,22,EEGNetv4_EA,shared
52,536.4453213214874,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,536.4453213214874,001-2014,9,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
0,10.331454515457153,001-2014,1,session_E,0.8166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
1,9.032121419906616,001-2014,1,session_T,0.775,Online,With,216,22,EEGNetv4_EA,fine-tuning
2,11.347065448760986,001-2014,2,session_E,0.5916666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
3,21.458274841308594,001-2014,2,session_T,0.75,Online,With,216,22,EEGNetv4_EA,fine-tuning
4,15.473705053329468,001-2014,3,session_E,0.95,Online,With,216,22,EEGNetv4_EA,fine-tuning
5,9.513860702514648,001-2014,3,session_T,0.95,Online,With,216,22,EEGNetv4_EA,fine-tuning
6,9.914356231689453,001-2014,4,session_E,0.7666666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
7,20.53398084640503,001-2014,4,session_T,0.725,Online,With,216,22,EEGNetv4_EA,fine-tuning
8,9.102484703063965,001-2014,5,session_E,0.5833333333333334,Online,With,216,22,EEGNetv4_EA,fine-tuning
9,8.358260869979858,001-2014,5,session_T,0.5583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
10,11.374572038650513,001-2014,6,session_E,0.625,Online,With,216,22,EEGNetv4_EA,fine-tuning
11,21.340810537338257,001-2014,6,session_T,0.725,Online,With,216,22,EEGNetv4_EA,fine-tuning
12,21.40153479576111,001-2014,7,session_E,0.675,Online,With,216,22,EEGNetv4_EA,fine-tuning
13,10.625356912612915,001-2014,7,session_T,0.675,Online,With,216,22,EEGNetv4_EA,fine-tuning
14,12.402240753173828,001-2014,8,session_E,0.95,Online,With,216,22,EEGNetv4_EA,fine-tuning
15,8.65917158126831,001-2014,8,session_T,0.825,Online,With,216,22,EEGNetv4_EA,fine-tuning
16,8.925860166549683,001-2014,9,session_E,0.575,Online,With,216,22,EEGNetv4_EA,fine-tuning
17,21.65457057952881,001-2014,9,session_T,0.8,Online,With,216,22,EEGNetv4_EA,fine-tuning
