,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
36,702.5749199390411,001-2014,7,session_E,0.725,Offline,Without,2304,22,EEGNetv4_EA,shared
37,702.5749199390411,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,702.5749199390411,001-2014,7,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,702.5749199390411,001-2014,7,session_T,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
40,702.5749199390411,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,702.5749199390411,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,643.3428814411163,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,643.3428814411163,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,643.3428814411163,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
45,643.3428814411163,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
46,643.3428814411163,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,643.3428814411163,001-2014,8,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
48,596.6600906848907,001-2014,9,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
49,596.6600906848907,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,596.6600906848907,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
51,596.6600906848907,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,596.6600906848907,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,596.6600906848907,001-2014,9,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
0,115.57315850257874,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,162.89986729621887,001-2014,1,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,114.13795876502991,001-2014,2,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,196.9000871181488,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,115.84499025344849,001-2014,3,session_E,0.9583333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,112.69748020172119,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,125.11782503128052,001-2014,4,session_E,0.7833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,125.77445960044861,001-2014,4,session_T,0.675,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,117.1481773853302,001-2014,5,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,246.07529759407043,001-2014,5,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,119.27898025512695,001-2014,6,session_E,0.7416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,121.08846545219421,001-2014,6,session_T,0.775,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,111.79317164421082,001-2014,7,session_E,0.7,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,113.67120051383972,001-2014,7,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,111.42296242713928,001-2014,8,session_E,0.8666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,118.33945918083191,001-2014,8,session_T,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,121.59058499336243,001-2014,9,session_E,0.5666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,181.24880576133728,001-2014,9,session_T,0.8,Online,With,2328,22,EEGNetv4_EA,fine-tuning
