,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
30,666.8940258026123,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,666.8940258026123,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,666.8940258026123,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
33,666.8940258026123,001-2014,6,session_T,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
34,666.8940258026123,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,666.8940258026123,001-2014,6,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,661.2724556922913,001-2014,7,session_E,0.725,Offline,Without,2304,22,EEGNetv4_EA,shared
37,661.2724556922913,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,661.2724556922913,001-2014,7,session_E,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,661.2724556922913,001-2014,7,session_T,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
40,661.2724556922913,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,661.2724556922913,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,606.7688643932343,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,606.7688643932343,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,606.7688643932343,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
45,606.7688643932343,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
46,606.7688643932343,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,606.7688643932343,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
48,566.5639510154724,001-2014,9,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
49,566.5639510154724,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,566.5639510154724,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
51,566.5639510154724,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,566.5639510154724,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,566.5639510154724,001-2014,9,session_T,0.775,Online,Without,2304,22,EEGNetv4_EA,1run
0,117.73580598831177,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,149.31665802001953,001-2014,1,session_T,0.85,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,125.31531763076782,001-2014,2,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,120.12699890136719,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,123.50905346870422,001-2014,3,session_E,0.9666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,131.7316291332245,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,142.49486565589905,001-2014,4,session_E,0.775,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,159.5394504070282,001-2014,4,session_T,0.6916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,124.39826107025146,001-2014,5,session_E,0.625,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,152.13443541526794,001-2014,5,session_T,0.7,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,119.02759337425232,001-2014,6,session_E,0.7416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,142.72788166999817,001-2014,6,session_T,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,130.7338423728943,001-2014,7,session_E,0.7166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,127.02781987190247,001-2014,7,session_T,0.7,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,116.93257141113281,001-2014,8,session_E,0.875,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,117.48671460151672,001-2014,8,session_T,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,128.0437512397766,001-2014,9,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,150.73576474189758,001-2014,9,session_T,0.8,Online,With,2328,22,EEGNetv4_EA,fine-tuning
