,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
32,2264.031774997711,Schirrmeister2017,11,session_0,0.6375,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
33,2271.426399707794,Schirrmeister2017,12,session_0,0.9625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
34,2271.426399707794,Schirrmeister2017,12,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
35,2271.426399707794,Schirrmeister2017,12,session_0,0.8625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
36,2335.677330970764,Schirrmeister2017,13,session_0,0.6535087719298246,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
37,2335.677330970764,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
38,2335.677330970764,Schirrmeister2017,13,session_0,0.6798245614035088,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
39,2340.3617780208588,Schirrmeister2017,14,session_0,0.8583333333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
40,2340.3617780208588,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
41,2340.3617780208588,Schirrmeister2017,14,session_0,0.8333333333333334,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
0,110.64090895652771,Schirrmeister2017,1,session_0,0.7592592592592593,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
1,67.71399879455566,Schirrmeister2017,2,session_0,0.8223684210526315,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
2,75.1135745048523,Schirrmeister2017,3,session_0,0.8645833333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
3,68.49187278747559,Schirrmeister2017,4,session_0,0.8888888888888888,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
4,65.85135245323181,Schirrmeister2017,5,session_0,0.75,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
5,112.92693066596985,Schirrmeister2017,6,session_0,0.6791666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
6,158.93674492835999,Schirrmeister2017,7,session_0,0.68125,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
7,159.65086364746094,Schirrmeister2017,8,session_0,0.7421875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
8,65.71199321746826,Schirrmeister2017,9,session_0,0.6020833333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
9,65.24296593666077,Schirrmeister2017,10,session_0,0.8479166666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
10,65.15407729148865,Schirrmeister2017,11,session_0,0.6333333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
11,90.34443593025208,Schirrmeister2017,12,session_0,0.8625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
12,71.3217101097107,Schirrmeister2017,13,session_0,0.6754385964912281,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
13,68.21091032028198,Schirrmeister2017,14,session_0,0.8354166666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
