,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
20,1465.823487997055,Schirrmeister2017,7,session_0,0.6604166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
21,1465.2413680553436,Schirrmeister2017,8,session_0,0.7473958333333334,Offline,Without,6192,22,ShallowFBCSPNet_EA,shared
22,1465.2413680553436,Schirrmeister2017,8,session_0,0.5755208333333334,Online,Without,6192,22,ShallowFBCSPNet_EA,zero_shot
23,1465.2413680553436,Schirrmeister2017,8,session_0,0.71875,Online,Without,6192,22,ShallowFBCSPNet_EA,1run
24,1463.4393062591553,Schirrmeister2017,9,session_0,0.625,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
25,1463.4393062591553,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
26,1463.4393062591553,Schirrmeister2017,9,session_0,0.5895833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
27,1457.2104225158691,Schirrmeister2017,10,session_0,0.8895833333333333,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
28,1457.2104225158691,Schirrmeister2017,10,session_0,0.8604166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
29,1457.2104225158691,Schirrmeister2017,10,session_0,0.8229166666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
30,1454.0264427661896,Schirrmeister2017,11,session_0,0.6166666666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
31,1454.0264427661896,Schirrmeister2017,11,session_0,0.5729166666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
32,1454.0264427661896,Schirrmeister2017,11,session_0,0.6291666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
33,1448.9417161941528,Schirrmeister2017,12,session_0,0.9666666666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
34,1448.9417161941528,Schirrmeister2017,12,session_0,0.7270833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
35,1448.9417161941528,Schirrmeister2017,12,session_0,0.8791666666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
36,1449.126841545105,Schirrmeister2017,13,session_0,0.6557017543859649,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
37,1449.126841545105,Schirrmeister2017,13,session_0,0.5964912280701754,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
38,1449.126841545105,Schirrmeister2017,13,session_0,0.6359649122807017,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
39,1438.372079372406,Schirrmeister2017,14,session_0,0.8729166666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
40,1438.372079372406,Schirrmeister2017,14,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
41,1438.372079372406,Schirrmeister2017,14,session_0,0.8479166666666667,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
0,66.95702886581421,Schirrmeister2017,1,session_0,0.7546296296296297,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
1,67.13353943824768,Schirrmeister2017,2,session_0,0.8070175438596491,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
2,32.56796669960022,Schirrmeister2017,3,session_0,0.875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
3,67.52968120574951,Schirrmeister2017,4,session_0,0.8571428571428571,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
4,28.102484226226807,Schirrmeister2017,5,session_0,0.7524509803921569,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
5,33.04443597793579,Schirrmeister2017,6,session_0,0.6520833333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
6,67.28067564964294,Schirrmeister2017,7,session_0,0.6541666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
7,67.18618273735046,Schirrmeister2017,8,session_0,0.7239583333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
8,28.090823888778687,Schirrmeister2017,9,session_0,0.5854166666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
9,28.13898777961731,Schirrmeister2017,10,session_0,0.8208333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
10,28.129124879837036,Schirrmeister2017,11,session_0,0.6166666666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
11,31.86650538444519,Schirrmeister2017,12,session_0,0.8770833333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
12,67.2216522693634,Schirrmeister2017,13,session_0,0.6513157894736842,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
13,28.073452711105347,Schirrmeister2017,14,session_0,0.8583333333333333,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
