,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
41,866.3029010295868,001-2014,7,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1062.8779525756836,001-2014,8,session_E,0.85,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1062.8779525756836,001-2014,8,session_E,0.85,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1062.8779525756836,001-2014,8,session_E,0.85,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1062.8779525756836,001-2014,8,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1062.8779525756836,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1062.8779525756836,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,533.0710475444794,001-2014,9,session_E,0.65,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,533.0710475444794,001-2014,9,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,533.0710475444794,001-2014,9,session_E,0.65,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,533.0710475444794,001-2014,9,session_T,0.8083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,533.0710475444794,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,533.0710475444794,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,24.975598335266113,001-2014,1,session_E,0.7416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,32.05883455276489,001-2014,1,session_T,0.725,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,21.063368797302246,001-2014,2,session_E,0.5166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,32.62735319137573,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,23.10905694961548,001-2014,3,session_E,0.8916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,20.825982332229614,001-2014,3,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,25.52685832977295,001-2014,4,session_E,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,31.422815322875977,001-2014,4,session_T,0.6166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,22.341604232788086,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,28.388153553009033,001-2014,5,session_T,0.5333333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,22.710336208343506,001-2014,6,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,27.302854537963867,001-2014,6,session_T,0.7166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,30.572619199752808,001-2014,7,session_E,0.5833333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,20.90884780883789,001-2014,7,session_T,0.6083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,21.56087899208069,001-2014,8,session_E,0.9,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,24.686259269714355,001-2014,8,session_T,0.8916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,25.122926950454712,001-2014,9,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,23.229345560073853,001-2014,9,session_T,0.7666666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
