,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
37,6,2,session_E,0.7378472222222222,464.9900860786438,2352,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.7355324074074074,395.67712354660034,2376,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.7428626543209876,384.74604845046997,2400,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.7418981481481481,445.1804175376892,2424,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.7486496913580247,497.073299407959,2448,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.5792824074074074,405.25796341896057,2304,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.5588348765432098,356.4720890522003,2328,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5636574074074073,401.9564278125763,2352,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5640432098765432,372.24780440330505,2376,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.5567129629629629,534.4453799724579,2400,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.5609567901234568,366.1668384075165,2424,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.5601851851851851,353.1208851337433,2448,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9849537037037037,244.2209393978119,2304,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9849537037037037,313.48760533332825,2328,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9853395061728395,400.8502697944641,2352,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.986304012345679,337.60183119773865,2376,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9855324074074074,426.6456198692322,2400,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9861111111111112,508.3528296947479,2424,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9866898148148148,649.3526999950409,2448,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8159722222222221,468.70783400535583,2304,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8186728395061729,411.13152956962585,2328,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.818287037037037,780.047137260437,2352,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8341049382716049,410.0501856803894,2376,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8387345679012346,424.97270941734314,2400,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.8427854938271606,440.3305220603943,2424,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8491512345679013,342.46900701522827,2448,22,001-2014,EEGNetv4_EA
