,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
30,5,2,session_E,0.6988811728395061,473.04482865333557,2352,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.7015817901234568,362.30872893333435,2376,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.7015817901234568,443.2982141971588,2400,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.7077546296296297,591.4932475090027,2424,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.7037037037037037,436.90464878082275,2448,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7999614197530863,290.41717290878296,2304,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.8038194444444444,454.00478172302246,2328,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.8016975308641975,364.30226492881775,2352,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.8024691358024691,380.89917826652527,2376,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.8032407407407407,414.7255663871765,2400,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.8070987654320987,461.410640001297,2424,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.8107638888888888,361.2342014312744,2448,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.8063271604938271,241.3007390499115,2304,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.8061342592592593,500.2051475048065,2328,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.8053626543209876,340.3091790676117,2352,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.8080632716049382,333.8012752532959,2376,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.8015046296296297,338.9976589679718,2400,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.8063271604938272,300.1046288013458,2424,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.8065200617283951,331.60608768463135,2448,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.988425925925926,281.1572468280792,2304,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.988233024691358,419.58847284317017,2328,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9891975308641975,537.2970881462097,2352,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9895833333333334,435.2959420681,2376,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9893904320987654,518.4993584156036,2400,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9888117283950617,551.1039662361145,2424,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9911265432098765,484.89699697494507,2448,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8445216049382717,208.73014211654663,2304,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8553240740740742,374.09395360946655,2328,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.855516975308642,364.0111417770386,2352,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8655478395061729,535.5870535373688,2376,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8624614197530864,368.394602060318,2400,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.861304012345679,395.39890336990356,2424,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8684413580246912,547.296658039093,2448,22,001-2014,EEGNetv4_EA
