,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
18,555.6086328029633,001-2014,4,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,555.6086328029633,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
20,555.6086328029633,001-2014,4,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
21,555.6086328029633,001-2014,4,session_T,0.675,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
22,555.6086328029633,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
23,555.6086328029633,001-2014,4,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
24,542.2396559715271,001-2014,5,session_E,0.5666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
25,542.2396559715271,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
26,542.2396559715271,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
27,542.2396559715271,001-2014,5,session_T,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
28,542.2396559715271,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
29,542.2396559715271,001-2014,5,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
30,547.1195178031921,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
31,547.1195178031921,001-2014,6,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
32,547.1195178031921,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
33,547.1195178031921,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,547.1195178031921,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,547.1195178031921,001-2014,6,session_T,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,540.1626117229462,001-2014,7,session_E,0.7333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,540.1626117229462,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,540.1626117229462,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,540.1626117229462,001-2014,7,session_T,0.625,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,540.1626117229462,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,540.1626117229462,001-2014,7,session_T,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,546.3517916202545,001-2014,8,session_E,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,546.3517916202545,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,546.3517916202545,001-2014,8,session_E,0.9,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,546.3517916202545,001-2014,8,session_T,0.8833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,546.3517916202545,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,546.3517916202545,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,541.8742690086365,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,541.8742690086365,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,541.8742690086365,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,541.8742690086365,001-2014,9,session_T,0.7666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,541.8742690086365,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,541.8742690086365,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,22.83382558822632,001-2014,1,session_E,0.8083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,35.832321882247925,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,16.716795921325684,001-2014,2,session_E,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,16.976289749145508,001-2014,2,session_T,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,15.017537355422974,001-2014,3,session_E,0.9083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,35.88859462738037,001-2014,3,session_T,0.9166666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,35.94814848899841,001-2014,4,session_E,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,14.988447666168213,001-2014,4,session_T,0.625,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,20.044857263565063,001-2014,5,session_E,0.5583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,16.19350838661194,001-2014,5,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,23.583271980285645,001-2014,6,session_E,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,36.20656704902649,001-2014,6,session_T,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,20.100224018096924,001-2014,7,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,16.078489065170288,001-2014,7,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,15.27960205078125,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,36.429083824157715,001-2014,8,session_T,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,15.24244475364685,001-2014,9,session_E,0.6083333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,22.562270402908325,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
