,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
1,37.12026834487915,001-2014,1,session_T,0.8333333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,36.963144063949585,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,16.615797519683838,001-2014,2,session_T,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,25.09081506729126,001-2014,3,session_E,0.9,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,37.05429983139038,001-2014,3,session_T,0.9,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,36.99189496040344,001-2014,4,session_E,0.6833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,18.0276198387146,001-2014,4,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,17.35105323791504,001-2014,5,session_E,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,20.700945377349854,001-2014,5,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,37.07001256942749,001-2014,6,session_E,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,36.91800594329834,001-2014,6,session_T,0.7166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,37.01175880432129,001-2014,7,session_E,0.7333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,36.979026079177856,001-2014,7,session_T,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,28.495961666107178,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,29.596027851104736,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,36.85164833068848,001-2014,9,session_E,0.6,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,37.20618224143982,001-2014,9,session_T,0.7833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
