,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
33,580.3464765548706,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
34,580.3464765548706,001-2014,6,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
35,580.3464765548706,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
36,580.8178250789642,001-2014,7,session_E,0.7583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
37,580.8178250789642,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
38,580.8178250789642,001-2014,7,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
39,580.8178250789642,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
40,580.8178250789642,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
41,580.8178250789642,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
42,578.6948821544647,001-2014,8,session_E,0.9,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
43,578.6948821544647,001-2014,8,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
44,578.6948821544647,001-2014,8,session_E,0.875,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
45,578.6948821544647,001-2014,8,session_T,0.875,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
46,578.6948821544647,001-2014,8,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
47,578.6948821544647,001-2014,8,session_T,0.85,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
48,595.4631474018097,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
49,595.4631474018097,001-2014,9,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
50,595.4631474018097,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
51,595.4631474018097,001-2014,9,session_T,0.8083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
52,595.4631474018097,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
53,595.4631474018097,001-2014,9,session_T,0.775,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
0,20.756186723709106,001-2014,1,session_E,0.825,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
1,36.40050458908081,001-2014,1,session_T,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
2,36.45930337905884,001-2014,2,session_E,0.55,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,16.526074409484863,001-2014,2,session_T,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,36.53260111808777,001-2014,3,session_E,0.8916666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,36.54261898994446,001-2014,3,session_T,0.825,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,18.283704042434692,001-2014,4,session_E,0.65,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,21.520076751708984,001-2014,4,session_T,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,18.51449227333069,001-2014,5,session_E,0.575,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,22.279801845550537,001-2014,5,session_T,0.6333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,36.496830224990845,001-2014,6,session_E,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,36.434577226638794,001-2014,6,session_T,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,16.3908109664917,001-2014,7,session_E,0.7416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,36.54203939437866,001-2014,7,session_T,0.675,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,36.481536865234375,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,36.653170585632324,001-2014,8,session_T,0.8416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,16.97491431236267,001-2014,9,session_E,0.6,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,22.902531147003174,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
