,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
2,68.68344712257385,001-2014,2,session_E,0.5416666666666666,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
3,28.918667793273926,001-2014,2,session_T,0.6,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
4,69.14184379577637,001-2014,3,session_E,0.9,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
5,69.02656483650208,001-2014,3,session_T,0.85,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
6,69.56850552558899,001-2014,4,session_E,0.7333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
7,30.141693592071533,001-2014,4,session_T,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
8,33.45729637145996,001-2014,5,session_E,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
9,42.68263077735901,001-2014,5,session_T,0.6583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
10,76.70603251457214,001-2014,6,session_E,0.6416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
11,72.53072953224182,001-2014,6,session_T,0.6833333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
12,68.811443567276,001-2014,7,session_E,0.7333333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
13,60.36432719230652,001-2014,7,session_T,0.7583333333333333,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
14,30.581345796585083,001-2014,8,session_E,0.8416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
15,43.044328689575195,001-2014,8,session_T,0.8666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
16,29.084251165390015,001-2014,9,session_E,0.5666666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
17,30.53568410873413,001-2014,9,session_T,0.7416666666666667,Online,With,216,22,ShallowFBCSPNet_EA,fine-tuning
