,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
27,795.3507018089294,001-2014,5,session_T,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,795.3507018089294,001-2014,5,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,795.3507018089294,001-2014,5,session_T,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1264.360745191574,001-2014,6,session_E,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1264.360745191574,001-2014,6,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1264.360745191574,001-2014,6,session_E,0.7333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1264.360745191574,001-2014,6,session_T,0.7833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1264.360745191574,001-2014,6,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1264.360745191574,001-2014,6,session_T,0.7833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1201.2021355628967,001-2014,7,session_E,0.725,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1201.2021355628967,001-2014,7,session_E,0.725,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1201.2021355628967,001-2014,7,session_E,0.725,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1201.2021355628967,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1201.2021355628967,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1201.2021355628967,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1002.785938501358,001-2014,8,session_E,0.95,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1002.785938501358,001-2014,8,session_E,0.95,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1002.785938501358,001-2014,8,session_E,0.95,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1002.785938501358,001-2014,8,session_T,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1002.785938501358,001-2014,8,session_T,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1002.785938501358,001-2014,8,session_T,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,991.8401777744293,001-2014,9,session_E,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,991.8401777744293,001-2014,9,session_E,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,991.8401777744293,001-2014,9,session_E,0.6833333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,991.8401777744293,001-2014,9,session_T,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,991.8401777744293,001-2014,9,session_T,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,991.8401777744293,001-2014,9,session_T,0.9166666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,14.241068840026855,001-2014,1,session_E,0.825,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,9.044266939163208,001-2014,1,session_T,0.8166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,21.611636877059937,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,9.053547143936157,001-2014,2,session_T,0.6333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,9.079701900482178,001-2014,3,session_E,0.85,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,21.667096376419067,001-2014,3,session_T,0.8333333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,21.649842739105225,001-2014,4,session_E,0.6416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,16.696011304855347,001-2014,4,session_T,0.6333333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,10.202691793441772,001-2014,5,session_E,0.6166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,9.710795402526855,001-2014,5,session_T,0.6083333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,21.59092426300049,001-2014,6,session_E,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,9.71634554862976,001-2014,6,session_T,0.7833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,9.110210657119751,001-2014,7,session_E,0.725,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,21.658161640167236,001-2014,7,session_T,0.7,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,9.290207386016846,001-2014,8,session_E,0.9583333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,14.436312675476074,001-2014,8,session_T,0.8833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,9.032393455505371,001-2014,9,session_E,0.6833333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
17,9.00182056427002,001-2014,9,session_T,0.9083333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
