,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
4,101.50933241844177,001-2014,3,session_E,0.8583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,211.12037014961243,001-2014,3,session_T,0.85,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,116.40142965316772,001-2014,4,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,164.21373105049133,001-2014,4,session_T,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,101.72863483428955,001-2014,5,session_E,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,107.08190751075745,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,100.63343834877014,001-2014,6,session_E,0.65,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,141.69021248817444,001-2014,6,session_T,0.6416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,100.85679316520691,001-2014,7,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,232.19968509674072,001-2014,7,session_T,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,104.71222925186157,001-2014,8,session_E,0.8916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,122.79565978050232,001-2014,8,session_T,0.825,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,106.6275007724762,001-2014,9,session_E,0.6583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,240.93600845336914,001-2014,9,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
