,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
36,669.6280047893524,001-2014,7,session_E,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,669.6280047893524,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,669.6280047893524,001-2014,7,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,669.6280047893524,001-2014,7,session_T,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,669.6280047893524,001-2014,7,session_T,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,669.6280047893524,001-2014,7,session_T,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1115.4841825962067,001-2014,8,session_E,0.875,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1115.4841825962067,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1115.4841825962067,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1115.4841825962067,001-2014,8,session_T,0.7916666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1115.4841825962067,001-2014,8,session_T,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1115.4841825962067,001-2014,8,session_T,0.7916666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,710.6833508014679,001-2014,9,session_E,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,710.6833508014679,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,710.6833508014679,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,710.6833508014679,001-2014,9,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,710.6833508014679,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,710.6833508014679,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,132.25049567222595,001-2014,1,session_E,0.7583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,231.03259468078613,001-2014,1,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,127.60385394096375,001-2014,2,session_E,0.5416666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,152.31025981903076,001-2014,2,session_T,0.5083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,130.92902898788452,001-2014,3,session_E,0.7833333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,168.2556507587433,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,129.1456015110016,001-2014,4,session_E,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,153.31141066551208,001-2014,4,session_T,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,142.38225054740906,001-2014,5,session_E,0.55,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,208.5311040878296,001-2014,5,session_T,0.375,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,127.08353590965271,001-2014,6,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,144.34276580810547,001-2014,6,session_T,0.6833333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,130.90879464149475,001-2014,7,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,149.95664882659912,001-2014,7,session_T,0.475,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,136.9638020992279,001-2014,8,session_E,0.9,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,149.20650696754456,001-2014,8,session_T,0.85,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,138.69616556167603,001-2014,9,session_E,0.625,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,193.1786367893219,001-2014,9,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
