,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
22,523.5741868019104,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,523.5741868019104,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,829.6027655601501,001-2014,5,session_E,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,829.6027655601501,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,829.6027655601501,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,829.6027655601501,001-2014,5,session_T,0.525,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,829.6027655601501,001-2014,5,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,829.6027655601501,001-2014,5,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,653.9653193950653,001-2014,6,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,653.9653193950653,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,653.9653193950653,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,653.9653193950653,001-2014,6,session_T,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,653.9653193950653,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,653.9653193950653,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,834.8588490486145,001-2014,7,session_E,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,834.8588490486145,001-2014,7,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,834.8588490486145,001-2014,7,session_E,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,834.8588490486145,001-2014,7,session_T,0.525,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,834.8588490486145,001-2014,7,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,834.8588490486145,001-2014,7,session_T,0.525,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,671.0683033466339,001-2014,8,session_E,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,671.0683033466339,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,671.0683033466339,001-2014,8,session_E,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,671.0683033466339,001-2014,8,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,671.0683033466339,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,671.0683033466339,001-2014,8,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,930.0696656703949,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,930.0696656703949,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,930.0696656703949,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,930.0696656703949,001-2014,9,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,930.0696656703949,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,930.0696656703949,001-2014,9,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,8.218091011047363,001-2014,1,session_E,0.75,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
1,18.841230869293213,001-2014,1,session_T,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
2,18.95498824119568,001-2014,2,session_E,0.5166666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
3,9.446649074554443,001-2014,2,session_T,0.55,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
4,10.98743224143982,001-2014,3,session_E,0.8416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
5,18.93515110015869,001-2014,3,session_T,0.9416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
6,11.687303304672241,001-2014,4,session_E,0.7083333333333334,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
7,11.315565586090088,001-2014,4,session_T,0.6,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
8,18.2744300365448,001-2014,5,session_E,0.5583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
9,17.070709705352783,001-2014,5,session_T,0.5,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
10,13.797419786453247,001-2014,6,session_E,0.65,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
11,7.97870397567749,001-2014,6,session_T,0.725,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
12,10.359226703643799,001-2014,7,session_E,0.6083333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
13,18.9082989692688,001-2014,7,session_T,0.5666666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
14,13.482987880706787,001-2014,8,session_E,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
15,19.013699769973755,001-2014,8,session_T,0.9,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
16,8.053754091262817,001-2014,9,session_E,0.7416666666666667,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
17,11.613448858261108,001-2014,9,session_T,0.8583333333333333,Online,With,216,22,EEGNetv4_Without_EA,fine-tuning
