,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
23,2439.552094221115,Schirrmeister2017,8,session_0,0.6744791666666666,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,1run
24,2344.273015499115,Schirrmeister2017,9,session_0,0.5895833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
25,2344.273015499115,Schirrmeister2017,9,session_0,0.5895833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
26,2344.273015499115,Schirrmeister2017,9,session_0,0.5895833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
27,2350.6880419254303,Schirrmeister2017,10,session_0,0.7125,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
28,2350.6880419254303,Schirrmeister2017,10,session_0,0.7125,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
29,2350.6880419254303,Schirrmeister2017,10,session_0,0.7125,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
30,2294.086275577545,Schirrmeister2017,11,session_0,0.58125,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
31,2294.086275577545,Schirrmeister2017,11,session_0,0.58125,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
32,2294.086275577545,Schirrmeister2017,11,session_0,0.58125,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
33,2365.5040760040283,Schirrmeister2017,12,session_0,0.86875,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
34,2365.5040760040283,Schirrmeister2017,12,session_0,0.86875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
35,2365.5040760040283,Schirrmeister2017,12,session_0,0.86875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
36,2243.318023443222,Schirrmeister2017,13,session_0,0.6469298245614035,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
37,2243.318023443222,Schirrmeister2017,13,session_0,0.6469298245614035,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
38,2243.318023443222,Schirrmeister2017,13,session_0,0.6469298245614035,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
39,2333.4945318698883,Schirrmeister2017,14,session_0,0.8458333333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
40,2333.4945318698883,Schirrmeister2017,14,session_0,0.8458333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
41,2333.4945318698883,Schirrmeister2017,14,session_0,0.8458333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
0,69.32548332214355,Schirrmeister2017,1,session_0,0.7037037037037037,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,75.44648838043213,Schirrmeister2017,2,session_0,0.831140350877193,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,123.18436551094055,Schirrmeister2017,3,session_0,0.8291666666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,63.69726920127869,Schirrmeister2017,4,session_0,0.8829365079365079,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,147.3745939731598,Schirrmeister2017,5,session_0,0.7205882352941176,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,61.913195848464966,Schirrmeister2017,6,session_0,0.6416666666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,150.22061967849731,Schirrmeister2017,7,session_0,0.60625,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,70.20534467697144,Schirrmeister2017,8,session_0,0.6822916666666666,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,68.96740293502808,Schirrmeister2017,9,session_0,0.575,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,65.51559066772461,Schirrmeister2017,10,session_0,0.69375,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,62.5541877746582,Schirrmeister2017,11,session_0,0.5770833333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,65.3241605758667,Schirrmeister2017,12,session_0,0.8583333333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,61.95855784416199,Schirrmeister2017,13,session_0,0.6359649122807017,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,147.49870777130127,Schirrmeister2017,14,session_0,0.85,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
