,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
15,1524.125170469284,Schirrmeister2017,6,session_0,0.5854166666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
16,1524.125170469284,Schirrmeister2017,6,session_0,0.5854166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
17,1524.125170469284,Schirrmeister2017,6,session_0,0.5854166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
18,1567.521253824234,Schirrmeister2017,7,session_0,0.6208333333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
19,1567.521253824234,Schirrmeister2017,7,session_0,0.6208333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
20,1567.521253824234,Schirrmeister2017,7,session_0,0.6208333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
21,1611.1224071979523,Schirrmeister2017,8,session_0,0.6796875,Offline,Without,6192,22,ShallowFBCSPNet_Without_EA,shared
22,1611.1224071979523,Schirrmeister2017,8,session_0,0.6796875,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,zero_shot
23,1611.1224071979523,Schirrmeister2017,8,session_0,0.6796875,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,1run
24,1563.4208126068115,Schirrmeister2017,9,session_0,0.6020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
25,1563.4208126068115,Schirrmeister2017,9,session_0,0.6020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
26,1563.4208126068115,Schirrmeister2017,9,session_0,0.6020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
27,1570.7287719249725,Schirrmeister2017,10,session_0,0.7083333333333334,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
28,1570.7287719249725,Schirrmeister2017,10,session_0,0.7083333333333334,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
29,1570.7287719249725,Schirrmeister2017,10,session_0,0.7083333333333334,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
30,1519.6519739627838,Schirrmeister2017,11,session_0,0.575,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
31,1519.6519739627838,Schirrmeister2017,11,session_0,0.575,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
32,1519.6519739627838,Schirrmeister2017,11,session_0,0.575,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
33,1587.6364476680756,Schirrmeister2017,12,session_0,0.8791666666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
34,1587.6364476680756,Schirrmeister2017,12,session_0,0.8791666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
35,1587.6364476680756,Schirrmeister2017,12,session_0,0.8791666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
36,1499.593255519867,Schirrmeister2017,13,session_0,0.6447368421052632,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
37,1499.593255519867,Schirrmeister2017,13,session_0,0.6447368421052632,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
38,1499.593255519867,Schirrmeister2017,13,session_0,0.6447368421052632,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
39,1585.9597339630127,Schirrmeister2017,14,session_0,0.85,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
40,1585.9597339630127,Schirrmeister2017,14,session_0,0.85,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
41,1585.9597339630127,Schirrmeister2017,14,session_0,0.85,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
0,34.567580699920654,Schirrmeister2017,1,session_0,0.6805555555555556,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,30.72331404685974,Schirrmeister2017,2,session_0,0.8333333333333334,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,67.49284243583679,Schirrmeister2017,3,session_0,0.825,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,28.36214542388916,Schirrmeister2017,4,session_0,0.8571428571428571,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,67.66827964782715,Schirrmeister2017,5,session_0,0.7205882352941176,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,28.251014471054077,Schirrmeister2017,6,session_0,0.6458333333333334,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,67.6037232875824,Schirrmeister2017,7,session_0,0.6041666666666666,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,28.313844919204712,Schirrmeister2017,8,session_0,0.6796875,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,28.261648654937744,Schirrmeister2017,9,session_0,0.56875,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,28.259943962097168,Schirrmeister2017,10,session_0,0.6958333333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,28.322383880615234,Schirrmeister2017,11,session_0,0.5833333333333334,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,30.045637845993042,Schirrmeister2017,12,session_0,0.86875,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,28.29910159111023,Schirrmeister2017,13,session_0,0.6293859649122807,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,67.63941693305969,Schirrmeister2017,14,session_0,0.8604166666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
