,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
25,513.340057849884,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
26,513.340057849884,001-2014,5,session_E,0.6083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
27,513.340057849884,001-2014,5,session_T,0.6833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
28,513.340057849884,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
29,513.340057849884,001-2014,5,session_T,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
30,524.2513630390167,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
31,524.2513630390167,001-2014,6,session_E,0.525,Online,Without,2304,22,Deep4Net_EA,zero_shot
32,524.2513630390167,001-2014,6,session_E,0.625,Online,Without,2304,22,Deep4Net_EA,1run
33,524.2513630390167,001-2014,6,session_T,0.725,Offline,Without,2304,22,Deep4Net_EA,shared
34,524.2513630390167,001-2014,6,session_T,0.5416666666666666,Online,Without,2304,22,Deep4Net_EA,zero_shot
35,524.2513630390167,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
36,514.4368498325348,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
37,514.4368498325348,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
38,514.4368498325348,001-2014,7,session_E,0.7083333333333334,Online,Without,2304,22,Deep4Net_EA,1run
39,514.4368498325348,001-2014,7,session_T,0.7,Offline,Without,2304,22,Deep4Net_EA,shared
40,514.4368498325348,001-2014,7,session_T,0.5083333333333333,Online,Without,2304,22,Deep4Net_EA,zero_shot
41,514.4368498325348,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
42,506.8385841846466,001-2014,8,session_E,0.9,Offline,Without,2304,22,Deep4Net_EA,shared
43,506.8385841846466,001-2014,8,session_E,0.6666666666666666,Online,Without,2304,22,Deep4Net_EA,zero_shot
44,506.8385841846466,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
45,506.8385841846466,001-2014,8,session_T,0.925,Offline,Without,2304,22,Deep4Net_EA,shared
46,506.8385841846466,001-2014,8,session_T,0.6916666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
47,506.8385841846466,001-2014,8,session_T,0.95,Online,Without,2304,22,Deep4Net_EA,1run
48,521.6490738391876,001-2014,9,session_E,0.675,Offline,Without,2304,22,Deep4Net_EA,shared
49,521.6490738391876,001-2014,9,session_E,0.6,Online,Without,2304,22,Deep4Net_EA,zero_shot
50,521.6490738391876,001-2014,9,session_E,0.6083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
51,521.6490738391876,001-2014,9,session_T,0.8,Offline,Without,2304,22,Deep4Net_EA,shared
52,521.6490738391876,001-2014,9,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_EA,zero_shot
53,521.6490738391876,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
0,8.413885593414307,001-2014,1,session_E,0.8333333333333334,Online,With,216,22,Deep4Net_EA,fine-tuning
1,7.594244003295898,001-2014,1,session_T,0.85,Online,With,216,22,Deep4Net_EA,fine-tuning
2,18.94181251525879,001-2014,2,session_E,0.625,Online,With,216,22,Deep4Net_EA,fine-tuning
3,11.33539628982544,001-2014,2,session_T,0.65,Online,With,216,22,Deep4Net_EA,fine-tuning
4,11.291475057601929,001-2014,3,session_E,0.8916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
5,23.70074152946472,001-2014,3,session_T,0.9083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
6,15.858904838562012,001-2014,4,session_E,0.75,Online,With,216,22,Deep4Net_EA,fine-tuning
7,8.751252174377441,001-2014,4,session_T,0.675,Online,With,216,22,Deep4Net_EA,fine-tuning
8,7.4324281215667725,001-2014,5,session_E,0.6416666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
9,7.637923717498779,001-2014,5,session_T,0.6666666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
10,9.897539615631104,001-2014,6,session_E,0.6166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
11,15.220786094665527,001-2014,6,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
12,29.65197253227234,001-2014,7,session_E,0.7166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
13,9.780333042144775,001-2014,7,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
14,7.495442152023315,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
15,9.544724225997925,001-2014,8,session_T,0.9166666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
16,30.48414134979248,001-2014,9,session_E,0.6083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
17,7.8211350440979,001-2014,9,session_T,0.8166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
