,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
31,306.1198468208313,001-2014,1,9,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,306.1198468208313,001-2014,1,9,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,191.7474102973938,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,191.7474102973938,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,191.7474102973938,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,191.7474102973938,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,191.7474102973938,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,191.7474102973938,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,191.7474102973938,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,191.7474102973938,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,191.7474102973938,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,191.7474102973938,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,191.7474102973938,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,191.7474102973938,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,191.7474102973938,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,191.7474102973938,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,191.7474102973938,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,191.7474102973938,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,191.7474102973938,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,191.7474102973938,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,191.7474102973938,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,191.7474102973938,001-2014,2,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,191.7474102973938,001-2014,2,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,191.7474102973938,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,191.7474102973938,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,191.7474102973938,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,191.7474102973938,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,191.7474102973938,001-2014,2,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,191.7474102973938,001-2014,2,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,191.7474102973938,001-2014,2,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,191.7474102973938,001-2014,2,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,191.7474102973938,001-2014,2,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,191.7474102973938,001-2014,2,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,191.7474102973938,001-2014,2,9,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,191.7474102973938,001-2014,2,9,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,338.4028651714325,001-2014,3,3,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,338.4028651714325,001-2014,3,1,session_E,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,338.4028651714325,001-2014,3,1,session_E,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,338.4028651714325,001-2014,3,1,session_T,0.7666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,338.4028651714325,001-2014,3,1,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,338.4028651714325,001-2014,3,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,338.4028651714325,001-2014,3,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,338.4028651714325,001-2014,3,2,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,338.4028651714325,001-2014,3,2,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,338.4028651714325,001-2014,3,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,338.4028651714325,001-2014,3,4,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,338.4028651714325,001-2014,3,4,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
78,338.4028651714325,001-2014,3,4,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
79,338.4028651714325,001-2014,3,5,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
80,338.4028651714325,001-2014,3,5,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
81,338.4028651714325,001-2014,3,5,session_T,0.425,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
82,338.4028651714325,001-2014,3,5,session_T,0.425,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
83,338.4028651714325,001-2014,3,6,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
84,338.4028651714325,001-2014,3,6,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
85,338.4028651714325,001-2014,3,6,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
86,338.4028651714325,001-2014,3,6,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
87,338.4028651714325,001-2014,3,7,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
88,338.4028651714325,001-2014,3,7,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
89,338.4028651714325,001-2014,3,7,session_T,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
90,338.4028651714325,001-2014,3,7,session_T,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
91,338.4028651714325,001-2014,3,8,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
92,338.4028651714325,001-2014,3,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
93,338.4028651714325,001-2014,3,8,session_T,0.775,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
94,338.4028651714325,001-2014,3,8,session_T,0.775,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
95,338.4028651714325,001-2014,3,9,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
96,338.4028651714325,001-2014,3,9,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
97,338.4028651714325,001-2014,3,9,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
98,338.4028651714325,001-2014,3,9,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
99,194.44798517227173,001-2014,4,4,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
100,194.44798517227173,001-2014,4,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
101,194.44798517227173,001-2014,4,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
102,194.44798517227173,001-2014,4,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
103,194.44798517227173,001-2014,4,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
104,194.44798517227173,001-2014,4,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
105,194.44798517227173,001-2014,4,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
106,194.44798517227173,001-2014,4,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
107,194.44798517227173,001-2014,4,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
108,194.44798517227173,001-2014,4,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
109,194.44798517227173,001-2014,4,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
110,194.44798517227173,001-2014,4,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
111,194.44798517227173,001-2014,4,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
112,194.44798517227173,001-2014,4,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
113,194.44798517227173,001-2014,4,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
114,194.44798517227173,001-2014,4,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
115,194.44798517227173,001-2014,4,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
116,194.44798517227173,001-2014,4,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
117,194.44798517227173,001-2014,4,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
118,194.44798517227173,001-2014,4,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
119,194.44798517227173,001-2014,4,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
120,194.44798517227173,001-2014,4,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
121,194.44798517227173,001-2014,4,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
122,194.44798517227173,001-2014,4,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
123,194.44798517227173,001-2014,4,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
124,194.44798517227173,001-2014,4,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
125,194.44798517227173,001-2014,4,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
126,194.44798517227173,001-2014,4,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
127,194.44798517227173,001-2014,4,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
128,194.44798517227173,001-2014,4,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
129,194.44798517227173,001-2014,4,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
130,194.44798517227173,001-2014,4,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
131,194.44798517227173,001-2014,4,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
132,110.91194295883179,001-2014,5,5,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
133,110.91194295883179,001-2014,5,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
134,110.91194295883179,001-2014,5,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
135,110.91194295883179,001-2014,5,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
136,110.91194295883179,001-2014,5,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
137,110.91194295883179,001-2014,5,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
138,110.91194295883179,001-2014,5,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
139,110.91194295883179,001-2014,5,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
140,110.91194295883179,001-2014,5,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
141,110.91194295883179,001-2014,5,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
142,110.91194295883179,001-2014,5,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
143,110.91194295883179,001-2014,5,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
144,110.91194295883179,001-2014,5,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
145,110.91194295883179,001-2014,5,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
146,110.91194295883179,001-2014,5,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
147,110.91194295883179,001-2014,5,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
148,110.91194295883179,001-2014,5,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
149,110.91194295883179,001-2014,5,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
150,110.91194295883179,001-2014,5,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
151,110.91194295883179,001-2014,5,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
152,110.91194295883179,001-2014,5,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
153,110.91194295883179,001-2014,5,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
154,110.91194295883179,001-2014,5,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
155,110.91194295883179,001-2014,5,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
156,110.91194295883179,001-2014,5,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
157,110.91194295883179,001-2014,5,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
158,110.91194295883179,001-2014,5,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
159,110.91194295883179,001-2014,5,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
160,110.91194295883179,001-2014,5,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
161,110.91194295883179,001-2014,5,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
162,110.91194295883179,001-2014,5,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
163,110.91194295883179,001-2014,5,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
164,110.91194295883179,001-2014,5,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
165,337.0195174217224,001-2014,6,6,both,0.8958333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
166,337.0195174217224,001-2014,6,1,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
167,337.0195174217224,001-2014,6,1,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
168,337.0195174217224,001-2014,6,1,session_T,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
169,337.0195174217224,001-2014,6,1,session_T,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
170,337.0195174217224,001-2014,6,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
171,337.0195174217224,001-2014,6,2,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
172,337.0195174217224,001-2014,6,2,session_T,0.4,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
173,337.0195174217224,001-2014,6,2,session_T,0.4,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
174,337.0195174217224,001-2014,6,3,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
175,337.0195174217224,001-2014,6,3,session_E,0.7083333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
176,337.0195174217224,001-2014,6,3,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
177,337.0195174217224,001-2014,6,3,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
178,337.0195174217224,001-2014,6,4,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
179,337.0195174217224,001-2014,6,4,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
180,337.0195174217224,001-2014,6,4,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
181,337.0195174217224,001-2014,6,4,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
182,337.0195174217224,001-2014,6,5,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
183,337.0195174217224,001-2014,6,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
184,337.0195174217224,001-2014,6,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
185,337.0195174217224,001-2014,6,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
186,337.0195174217224,001-2014,6,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
187,337.0195174217224,001-2014,6,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
188,337.0195174217224,001-2014,6,7,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
189,337.0195174217224,001-2014,6,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
190,337.0195174217224,001-2014,6,8,session_E,0.7,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
191,337.0195174217224,001-2014,6,8,session_E,0.7,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
192,337.0195174217224,001-2014,6,8,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
193,337.0195174217224,001-2014,6,8,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
194,337.0195174217224,001-2014,6,9,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
195,337.0195174217224,001-2014,6,9,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
196,337.0195174217224,001-2014,6,9,session_T,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
197,337.0195174217224,001-2014,6,9,session_T,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
198,172.09744095802307,001-2014,7,7,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
199,172.09744095802307,001-2014,7,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
200,172.09744095802307,001-2014,7,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
201,172.09744095802307,001-2014,7,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
202,172.09744095802307,001-2014,7,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
203,172.09744095802307,001-2014,7,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
204,172.09744095802307,001-2014,7,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
205,172.09744095802307,001-2014,7,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
206,172.09744095802307,001-2014,7,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
207,172.09744095802307,001-2014,7,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
208,172.09744095802307,001-2014,7,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
209,172.09744095802307,001-2014,7,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
210,172.09744095802307,001-2014,7,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
211,172.09744095802307,001-2014,7,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
212,172.09744095802307,001-2014,7,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
213,172.09744095802307,001-2014,7,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
214,172.09744095802307,001-2014,7,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
215,172.09744095802307,001-2014,7,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
216,172.09744095802307,001-2014,7,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
217,172.09744095802307,001-2014,7,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
218,172.09744095802307,001-2014,7,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
219,172.09744095802307,001-2014,7,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
220,172.09744095802307,001-2014,7,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
221,172.09744095802307,001-2014,7,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
222,172.09744095802307,001-2014,7,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
223,172.09744095802307,001-2014,7,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
224,172.09744095802307,001-2014,7,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
225,172.09744095802307,001-2014,7,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
226,172.09744095802307,001-2014,7,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
227,172.09744095802307,001-2014,7,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
228,172.09744095802307,001-2014,7,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
229,172.09744095802307,001-2014,7,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
230,172.09744095802307,001-2014,7,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
231,340.3489501476288,001-2014,8,8,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
232,340.3489501476288,001-2014,8,1,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
233,340.3489501476288,001-2014,8,1,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
234,340.3489501476288,001-2014,8,1,session_T,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
235,340.3489501476288,001-2014,8,1,session_T,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
236,340.3489501476288,001-2014,8,2,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
237,340.3489501476288,001-2014,8,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
