,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
27,321.1303517818451,001-2014,5,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
28,321.1303517818451,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,321.1303517818451,001-2014,5,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
30,372.4680790901184,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,372.4680790901184,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,372.4680790901184,001-2014,6,session_E,0.725,Online,Without,2304,22,EEGNetv4_EA,1run
33,372.4680790901184,001-2014,6,session_T,0.775,Offline,Without,2304,22,EEGNetv4_EA,shared
34,372.4680790901184,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,372.4680790901184,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
36,393.921751499176,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
37,393.921751499176,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,393.921751499176,001-2014,7,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,393.921751499176,001-2014,7,session_T,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,393.921751499176,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,393.921751499176,001-2014,7,session_T,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
42,397.69584131240845,001-2014,8,session_E,0.925,Offline,Without,2304,22,EEGNetv4_EA,shared
43,397.69584131240845,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,397.69584131240845,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
45,397.69584131240845,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
46,397.69584131240845,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,397.69584131240845,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,485.2285170555115,001-2014,9,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,485.2285170555115,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,485.2285170555115,001-2014,9,session_E,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
51,485.2285170555115,001-2014,9,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,485.2285170555115,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,485.2285170555115,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,22.021865606307983,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,35.85300588607788,001-2014,1,session_T,0.85,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,23.27604103088379,001-2014,2,session_E,0.6166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,50.35500168800354,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,23.02543044090271,001-2014,3,session_E,0.925,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,21.767988920211792,001-2014,3,session_T,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,29.603046894073486,001-2014,4,session_E,0.6916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,26.592528104782104,001-2014,4,session_T,0.625,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,23.6305570602417,001-2014,5,session_E,0.6,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,24.266059398651123,001-2014,5,session_T,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,22.41695284843445,001-2014,6,session_E,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,27.018474340438843,001-2014,6,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,24.554423332214355,001-2014,7,session_E,0.7,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,21.820444345474243,001-2014,7,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,22.01039409637451,001-2014,8,session_E,0.925,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,22.79660177230835,001-2014,8,session_T,0.8333333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,25.16542649269104,001-2014,9,session_E,0.6416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,67.21719884872437,001-2014,9,session_T,0.85,Online,With,2328,22,EEGNetv4_EA,fine-tuning
