,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
50,478.11270475387573,001-2014,9,session_E,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
51,478.11270475387573,001-2014,9,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,478.11270475387573,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,478.11270475387573,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,61.444007396698,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,152.60552382469177,001-2014,1,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,62.93562030792236,001-2014,2,session_E,0.6,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,65.47871088981628,001-2014,2,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,61.06404423713684,001-2014,3,session_E,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,61.04107642173767,001-2014,3,session_T,0.9166666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,67.34757399559021,001-2014,4,session_E,0.6916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,129.15450286865234,001-2014,4,session_T,0.625,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,64.80615043640137,001-2014,5,session_E,0.6,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,66.9820625782013,001-2014,5,session_T,0.6416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,62.37306022644043,001-2014,6,session_E,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,63.27711725234985,001-2014,6,session_T,0.75,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,65.39576983451843,001-2014,7,session_E,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,103.30050921440125,001-2014,7,session_T,0.6833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,61.98593497276306,001-2014,8,session_E,0.9083333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,67.47732448577881,001-2014,8,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,65.61069798469543,001-2014,9,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,84.70455050468445,001-2014,9,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
