,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
14,101.14311647415161,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,101.14311647415161,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,101.14311647415161,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,101.14311647415161,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,101.14311647415161,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,101.14311647415161,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,101.14311647415161,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,101.14311647415161,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,101.14311647415161,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,101.14311647415161,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,101.14311647415161,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,101.14311647415161,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,101.14311647415161,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,453.04780197143555,Schirrmeister2017,2,2,both,0.95625,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,453.04780197143555,Schirrmeister2017,2,1,session_0,0.5231481481481481,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,453.04780197143555,Schirrmeister2017,2,1,session_0,0.5231481481481481,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,453.04780197143555,Schirrmeister2017,2,3,session_0,0.7375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,453.04780197143555,Schirrmeister2017,2,3,session_0,0.7375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,453.04780197143555,Schirrmeister2017,2,4,session_0,0.6805555555555556,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,453.04780197143555,Schirrmeister2017,2,4,session_0,0.6805555555555556,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,453.04780197143555,Schirrmeister2017,2,5,session_0,0.6495098039215687,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,453.04780197143555,Schirrmeister2017,2,5,session_0,0.6495098039215687,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,453.04780197143555,Schirrmeister2017,2,6,session_0,0.6104166666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,453.04780197143555,Schirrmeister2017,2,6,session_0,0.6104166666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,453.04780197143555,Schirrmeister2017,2,7,session_0,0.5583333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,453.04780197143555,Schirrmeister2017,2,7,session_0,0.5583333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,453.04780197143555,Schirrmeister2017,2,8,session_0,0.65625,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,453.04780197143555,Schirrmeister2017,2,8,session_0,0.65625,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,453.04780197143555,Schirrmeister2017,2,9,session_0,0.5229166666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,453.04780197143555,Schirrmeister2017,2,9,session_0,0.5229166666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,453.04780197143555,Schirrmeister2017,2,10,session_0,0.5395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,453.04780197143555,Schirrmeister2017,2,10,session_0,0.5395833333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,453.04780197143555,Schirrmeister2017,2,11,session_0,0.5770833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
47,453.04780197143555,Schirrmeister2017,2,11,session_0,0.5770833333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,453.04780197143555,Schirrmeister2017,2,12,session_0,0.6375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
49,453.04780197143555,Schirrmeister2017,2,12,session_0,0.6375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,453.04780197143555,Schirrmeister2017,2,13,session_0,0.5986842105263158,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
51,453.04780197143555,Schirrmeister2017,2,13,session_0,0.5986842105263158,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,453.04780197143555,Schirrmeister2017,2,14,session_0,0.7958333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
53,453.04780197143555,Schirrmeister2017,2,14,session_0,0.7958333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,395.730904340744,Schirrmeister2017,3,3,both,0.9841269841269841,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
55,395.730904340744,Schirrmeister2017,3,1,session_0,0.5555555555555556,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
56,395.730904340744,Schirrmeister2017,3,1,session_0,0.5555555555555556,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
57,395.730904340744,Schirrmeister2017,3,2,session_0,0.5570175438596491,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
58,395.730904340744,Schirrmeister2017,3,2,session_0,0.5570175438596491,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
59,395.730904340744,Schirrmeister2017,3,4,session_0,0.7162698412698413,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
60,395.730904340744,Schirrmeister2017,3,4,session_0,0.7162698412698413,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
61,395.730904340744,Schirrmeister2017,3,5,session_0,0.5441176470588235,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
62,395.730904340744,Schirrmeister2017,3,5,session_0,0.5441176470588235,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
63,395.730904340744,Schirrmeister2017,3,6,session_0,0.5416666666666666,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
64,395.730904340744,Schirrmeister2017,3,6,session_0,0.5416666666666666,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
65,395.730904340744,Schirrmeister2017,3,7,session_0,0.49166666666666664,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
66,395.730904340744,Schirrmeister2017,3,7,session_0,0.49166666666666664,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
67,395.730904340744,Schirrmeister2017,3,8,session_0,0.5546875,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
68,395.730904340744,Schirrmeister2017,3,8,session_0,0.5546875,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,395.730904340744,Schirrmeister2017,3,9,session_0,0.5270833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
70,395.730904340744,Schirrmeister2017,3,9,session_0,0.5270833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,395.730904340744,Schirrmeister2017,3,10,session_0,0.5416666666666666,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
72,395.730904340744,Schirrmeister2017,3,10,session_0,0.5416666666666666,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,395.730904340744,Schirrmeister2017,3,11,session_0,0.48541666666666666,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
74,395.730904340744,Schirrmeister2017,3,11,session_0,0.48541666666666666,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
75,395.730904340744,Schirrmeister2017,3,12,session_0,0.525,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
76,395.730904340744,Schirrmeister2017,3,12,session_0,0.525,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
77,395.730904340744,Schirrmeister2017,3,13,session_0,0.631578947368421,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
78,395.730904340744,Schirrmeister2017,3,13,session_0,0.631578947368421,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
79,395.730904340744,Schirrmeister2017,3,14,session_0,0.75,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
80,395.730904340744,Schirrmeister2017,3,14,session_0,0.75,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
81,459.5345892906189,Schirrmeister2017,4,4,both,0.9943181818181818,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
82,459.5345892906189,Schirrmeister2017,4,1,session_0,0.5648148148148148,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
83,459.5345892906189,Schirrmeister2017,4,1,session_0,0.5648148148148148,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
84,459.5345892906189,Schirrmeister2017,4,2,session_0,0.7192982456140351,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
85,459.5345892906189,Schirrmeister2017,4,2,session_0,0.7192982456140351,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
86,459.5345892906189,Schirrmeister2017,4,3,session_0,0.5916666666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
87,459.5345892906189,Schirrmeister2017,4,3,session_0,0.5916666666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
88,459.5345892906189,Schirrmeister2017,4,5,session_0,0.6151960784313726,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
89,459.5345892906189,Schirrmeister2017,4,5,session_0,0.6151960784313726,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
90,459.5345892906189,Schirrmeister2017,4,6,session_0,0.5291666666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
91,459.5345892906189,Schirrmeister2017,4,6,session_0,0.5291666666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
92,459.5345892906189,Schirrmeister2017,4,7,session_0,0.6229166666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
93,459.5345892906189,Schirrmeister2017,4,7,session_0,0.6229166666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
94,459.5345892906189,Schirrmeister2017,4,8,session_0,0.7135416666666666,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
95,459.5345892906189,Schirrmeister2017,4,8,session_0,0.7135416666666666,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
96,459.5345892906189,Schirrmeister2017,4,9,session_0,0.5354166666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
97,459.5345892906189,Schirrmeister2017,4,9,session_0,0.5354166666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
98,459.5345892906189,Schirrmeister2017,4,10,session_0,0.6208333333333333,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
99,459.5345892906189,Schirrmeister2017,4,10,session_0,0.6208333333333333,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
100,459.5345892906189,Schirrmeister2017,4,11,session_0,0.5229166666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
101,459.5345892906189,Schirrmeister2017,4,11,session_0,0.5229166666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
102,459.5345892906189,Schirrmeister2017,4,12,session_0,0.6041666666666666,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
103,459.5345892906189,Schirrmeister2017,4,12,session_0,0.6041666666666666,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
104,459.5345892906189,Schirrmeister2017,4,13,session_0,0.6557017543859649,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
105,459.5345892906189,Schirrmeister2017,4,13,session_0,0.6557017543859649,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
106,459.5345892906189,Schirrmeister2017,4,14,session_0,0.7166666666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
107,459.5345892906189,Schirrmeister2017,4,14,session_0,0.7166666666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
108,140.69220900535583,Schirrmeister2017,5,5,both,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
109,140.69220900535583,Schirrmeister2017,5,1,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
110,140.69220900535583,Schirrmeister2017,5,1,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
111,140.69220900535583,Schirrmeister2017,5,2,session_0,0.49780701754385964,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
112,140.69220900535583,Schirrmeister2017,5,2,session_0,0.49780701754385964,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
113,140.69220900535583,Schirrmeister2017,5,3,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
114,140.69220900535583,Schirrmeister2017,5,3,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
115,140.69220900535583,Schirrmeister2017,5,4,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
116,140.69220900535583,Schirrmeister2017,5,4,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
117,140.69220900535583,Schirrmeister2017,5,6,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
118,140.69220900535583,Schirrmeister2017,5,6,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
119,140.69220900535583,Schirrmeister2017,5,7,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
120,140.69220900535583,Schirrmeister2017,5,7,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
121,140.69220900535583,Schirrmeister2017,5,8,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
122,140.69220900535583,Schirrmeister2017,5,8,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
123,140.69220900535583,Schirrmeister2017,5,9,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
124,140.69220900535583,Schirrmeister2017,5,9,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
125,140.69220900535583,Schirrmeister2017,5,10,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
126,140.69220900535583,Schirrmeister2017,5,10,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
127,140.69220900535583,Schirrmeister2017,5,11,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
128,140.69220900535583,Schirrmeister2017,5,11,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
129,140.69220900535583,Schirrmeister2017,5,12,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
130,140.69220900535583,Schirrmeister2017,5,12,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
131,140.69220900535583,Schirrmeister2017,5,13,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
132,140.69220900535583,Schirrmeister2017,5,13,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
133,140.69220900535583,Schirrmeister2017,5,14,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
134,140.69220900535583,Schirrmeister2017,5,14,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
135,308.0927119255066,Schirrmeister2017,6,6,both,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
136,308.0927119255066,Schirrmeister2017,6,1,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
137,308.0927119255066,Schirrmeister2017,6,1,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
138,308.0927119255066,Schirrmeister2017,6,2,session_0,0.5021929824561403,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
139,308.0927119255066,Schirrmeister2017,6,2,session_0,0.5021929824561403,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
140,308.0927119255066,Schirrmeister2017,6,3,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
141,308.0927119255066,Schirrmeister2017,6,3,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
142,308.0927119255066,Schirrmeister2017,6,4,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
143,308.0927119255066,Schirrmeister2017,6,4,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
144,308.0927119255066,Schirrmeister2017,6,5,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
145,308.0927119255066,Schirrmeister2017,6,5,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
146,308.0927119255066,Schirrmeister2017,6,7,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
147,308.0927119255066,Schirrmeister2017,6,7,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
148,308.0927119255066,Schirrmeister2017,6,8,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
149,308.0927119255066,Schirrmeister2017,6,8,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
150,308.0927119255066,Schirrmeister2017,6,9,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
151,308.0927119255066,Schirrmeister2017,6,9,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
152,308.0927119255066,Schirrmeister2017,6,10,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
153,308.0927119255066,Schirrmeister2017,6,10,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
154,308.0927119255066,Schirrmeister2017,6,11,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
155,308.0927119255066,Schirrmeister2017,6,11,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
156,308.0927119255066,Schirrmeister2017,6,12,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
157,308.0927119255066,Schirrmeister2017,6,12,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
158,308.0927119255066,Schirrmeister2017,6,13,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
159,308.0927119255066,Schirrmeister2017,6,13,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
160,308.0927119255066,Schirrmeister2017,6,14,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
161,308.0927119255066,Schirrmeister2017,6,14,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
162,238.67423129081726,Schirrmeister2017,7,7,both,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
163,238.67423129081726,Schirrmeister2017,7,1,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
164,238.67423129081726,Schirrmeister2017,7,1,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
165,238.67423129081726,Schirrmeister2017,7,2,session_0,0.49780701754385964,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
166,238.67423129081726,Schirrmeister2017,7,2,session_0,0.49780701754385964,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
167,238.67423129081726,Schirrmeister2017,7,3,session_0,0.4979166666666667,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
168,238.67423129081726,Schirrmeister2017,7,3,session_0,0.4979166666666667,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
169,238.67423129081726,Schirrmeister2017,7,4,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
170,238.67423129081726,Schirrmeister2017,7,4,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
171,238.67423129081726,Schirrmeister2017,7,5,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
172,238.67423129081726,Schirrmeister2017,7,5,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
173,238.67423129081726,Schirrmeister2017,7,6,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
174,238.67423129081726,Schirrmeister2017,7,6,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
175,238.67423129081726,Schirrmeister2017,7,8,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
176,238.67423129081726,Schirrmeister2017,7,8,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
177,238.67423129081726,Schirrmeister2017,7,9,session_0,0.4979166666666667,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
178,238.67423129081726,Schirrmeister2017,7,9,session_0,0.4979166666666667,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
179,238.67423129081726,Schirrmeister2017,7,10,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
180,238.67423129081726,Schirrmeister2017,7,10,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
181,238.67423129081726,Schirrmeister2017,7,11,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
182,238.67423129081726,Schirrmeister2017,7,11,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
183,238.67423129081726,Schirrmeister2017,7,12,session_0,0.4979166666666667,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
184,238.67423129081726,Schirrmeister2017,7,12,session_0,0.4979166666666667,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
185,238.67423129081726,Schirrmeister2017,7,13,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
186,238.67423129081726,Schirrmeister2017,7,13,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
187,238.67423129081726,Schirrmeister2017,7,14,session_0,0.4979166666666667,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
188,238.67423129081726,Schirrmeister2017,7,14,session_0,0.4979166666666667,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
189,148.83361983299255,Schirrmeister2017,8,8,both,0.5,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
190,148.83361983299255,Schirrmeister2017,8,1,session_0,0.5,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
191,148.83361983299255,Schirrmeister2017,8,1,session_0,0.5,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
192,148.83361983299255,Schirrmeister2017,8,2,session_0,0.49780701754385964,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
193,148.83361983299255,Schirrmeister2017,8,2,session_0,0.49780701754385964,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
194,148.83361983299255,Schirrmeister2017,8,3,session_0,0.49583333333333335,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
195,148.83361983299255,Schirrmeister2017,8,3,session_0,0.49583333333333335,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
196,148.83361983299255,Schirrmeister2017,8,4,session_0,0.501984126984127,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
197,148.83361983299255,Schirrmeister2017,8,4,session_0,0.501984126984127,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
198,148.83361983299255,Schirrmeister2017,8,5,session_0,0.5,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
199,148.83361983299255,Schirrmeister2017,8,5,session_0,0.5,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
200,148.83361983299255,Schirrmeister2017,8,6,session_0,0.50625,Offline,Without,408,22,ShallowFBCSPNet_Without_EA,indiv
201,148.83361983299255,Schirrmeister2017,8,6,session_0,0.50625,Online,Without,408,22,ShallowFBCSPNet_Without_EA,indiv_1run
