,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
28,5354.928221702576,Schirrmeister2017,10,session_0,0.76875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
29,5354.928221702576,Schirrmeister2017,10,session_0,0.76875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
30,3675.6367225646973,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
31,3675.6367225646973,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
32,3675.6367225646973,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
33,3887.429669857025,Schirrmeister2017,12,session_0,0.60625,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
34,3887.429669857025,Schirrmeister2017,12,session_0,0.60625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
35,3887.429669857025,Schirrmeister2017,12,session_0,0.60625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
36,5283.863349914551,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
37,5283.863349914551,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
38,5283.863349914551,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
39,3540.4589445590973,Schirrmeister2017,14,session_0,0.8833333333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
40,3540.4589445590973,Schirrmeister2017,14,session_0,0.8833333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
41,3540.4589445590973,Schirrmeister2017,14,session_0,0.8833333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
0,104.06923699378967,Schirrmeister2017,1,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,113.1251072883606,Schirrmeister2017,2,session_0,0.49780701754385964,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,76.03086495399475,Schirrmeister2017,3,session_0,0.5020833333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,135.44828152656555,Schirrmeister2017,4,session_0,0.8849206349206349,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,79.57242465019226,Schirrmeister2017,5,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,148.91858339309692,Schirrmeister2017,6,session_0,0.63125,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,69.03262233734131,Schirrmeister2017,7,session_0,0.4979166666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,68.35049176216125,Schirrmeister2017,8,session_0,0.7604166666666666,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,146.49559497833252,Schirrmeister2017,9,session_0,0.5458333333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,72.7173182964325,Schirrmeister2017,10,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,125.99106431007385,Schirrmeister2017,11,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,67.58488774299622,Schirrmeister2017,12,session_0,0.4979166666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,155.53186011314392,Schirrmeister2017,13,session_0,0.5043859649122807,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,152.59112572669983,Schirrmeister2017,14,session_0,0.7666666666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
