,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
32,693.9071078300476,001-2014,6,session_E,0.7083333333333334,Online,Without,2304,22,Deep4Net_EA,1run
33,693.9071078300476,001-2014,6,session_T,0.7416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
34,693.9071078300476,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
35,693.9071078300476,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
36,612.6356608867645,001-2014,7,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
37,612.6356608867645,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
38,612.6356608867645,001-2014,7,session_E,0.6666666666666666,Online,Without,2304,22,Deep4Net_EA,1run
39,612.6356608867645,001-2014,7,session_T,0.6416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
40,612.6356608867645,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
41,612.6356608867645,001-2014,7,session_T,0.6333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
42,704.8283636569977,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
43,704.8283636569977,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
44,704.8283636569977,001-2014,8,session_E,0.875,Online,Without,2304,22,Deep4Net_EA,1run
45,704.8283636569977,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
46,704.8283636569977,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
47,704.8283636569977,001-2014,8,session_T,0.8583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
48,648.4679791927338,001-2014,9,session_E,0.7416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
49,648.4679791927338,001-2014,9,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
50,648.4679791927338,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
51,648.4679791927338,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
52,648.4679791927338,001-2014,9,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
53,648.4679791927338,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
0,12.267976522445679,001-2014,1,session_E,0.825,Online,With,216,22,Deep4Net_EA,fine-tuning
1,5.510387182235718,001-2014,1,session_T,0.875,Online,With,216,22,Deep4Net_EA,fine-tuning
2,12.254590511322021,001-2014,2,session_E,0.5666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
3,8.653688430786133,001-2014,2,session_T,0.65,Online,With,216,22,Deep4Net_EA,fine-tuning
4,4.107290267944336,001-2014,3,session_E,0.9,Online,With,216,22,Deep4Net_EA,fine-tuning
5,4.95071816444397,001-2014,3,session_T,0.8916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
6,5.927045106887817,001-2014,4,session_E,0.7916666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
7,5.251787900924683,001-2014,4,session_T,0.6833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
8,9.992724418640137,001-2014,5,session_E,0.675,Online,With,216,22,Deep4Net_EA,fine-tuning
9,8.108265399932861,001-2014,5,session_T,0.675,Online,With,216,22,Deep4Net_EA,fine-tuning
10,6.067107200622559,001-2014,6,session_E,0.7,Online,With,216,22,Deep4Net_EA,fine-tuning
11,8.055756568908691,001-2014,6,session_T,0.725,Online,With,216,22,Deep4Net_EA,fine-tuning
12,6.171095848083496,001-2014,7,session_E,0.6916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
13,7.367577791213989,001-2014,7,session_T,0.625,Online,With,216,22,Deep4Net_EA,fine-tuning
14,11.353680849075317,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
15,10.859217166900635,001-2014,8,session_T,0.8666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
16,6.082218170166016,001-2014,9,session_E,0.65,Online,With,216,22,Deep4Net_EA,fine-tuning
17,4.996294260025024,001-2014,9,session_T,0.7666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
