,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
32,442.05636644363403,001-2014,6,session_E,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
33,442.05636644363403,001-2014,6,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
34,442.05636644363403,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
35,442.05636644363403,001-2014,6,session_T,0.5666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
36,440.5099513530731,001-2014,7,session_E,0.49166666666666664,Offline,Without,2304,22,Deep4Net_EA,shared
37,440.5099513530731,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
38,440.5099513530731,001-2014,7,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
39,440.5099513530731,001-2014,7,session_T,0.5,Offline,Without,2304,22,Deep4Net_EA,shared
40,440.5099513530731,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
41,440.5099513530731,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
42,438.89269638061523,001-2014,8,session_E,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
43,438.89269638061523,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
44,438.89269638061523,001-2014,8,session_E,0.5083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
45,438.89269638061523,001-2014,8,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
46,438.89269638061523,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
47,438.89269638061523,001-2014,8,session_T,0.5416666666666666,Online,Without,2304,22,Deep4Net_EA,1run
48,752.0736558437347,001-2014,9,session_E,0.5666666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
49,752.0736558437347,001-2014,9,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
50,752.0736558437347,001-2014,9,session_E,0.6,Online,Without,2304,22,Deep4Net_EA,1run
51,752.0736558437347,001-2014,9,session_T,0.5333333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
52,752.0736558437347,001-2014,9,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
53,752.0736558437347,001-2014,9,session_T,0.575,Online,Without,2304,22,Deep4Net_EA,1run
0,8.60767412185669,001-2014,1,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
1,7.836042165756226,001-2014,1,session_T,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
2,5.483062028884888,001-2014,2,session_E,0.45,Online,With,216,22,Deep4Net_EA,fine-tuning
3,11.183357000350952,001-2014,2,session_T,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
4,6.291349172592163,001-2014,3,session_E,0.5916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
5,10.28341817855835,001-2014,3,session_T,0.55,Online,With,216,22,Deep4Net_EA,fine-tuning
6,8.313805103302002,001-2014,4,session_E,0.525,Online,With,216,22,Deep4Net_EA,fine-tuning
7,4.773360729217529,001-2014,4,session_T,0.5666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
8,5.782537460327148,001-2014,5,session_E,0.49166666666666664,Online,With,216,22,Deep4Net_EA,fine-tuning
9,8.181494951248169,001-2014,5,session_T,0.5083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
10,12.355040788650513,001-2014,6,session_E,0.525,Online,With,216,22,Deep4Net_EA,fine-tuning
11,10.153123140335083,001-2014,6,session_T,0.5583333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
12,10.897094011306763,001-2014,7,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
13,13.00200366973877,001-2014,7,session_T,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
14,10.434778213500977,001-2014,8,session_E,0.5166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
15,6.003715515136719,001-2014,8,session_T,0.55,Online,With,216,22,Deep4Net_EA,fine-tuning
16,10.239139318466187,001-2014,9,session_E,0.6083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
17,9.881322383880615,001-2014,9,session_T,0.5833333333333334,Online,With,216,22,Deep4Net_EA,fine-tuning
