,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
41,6,6,session_E,0.6359953703703703,406.71920442581177,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.3915895061728395,45.129998207092285,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.40084876543209874,239.89532804489136,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.390625,354.4675416946411,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.38425925925925924,262.60429096221924,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.39525462962962965,230.16219639778137,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.3904320987654321,309.64968085289,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.4033564814814815,312.7919137477875,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.7870370370370371,68.98108983039856,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.8227237654320989,331.85672211647034,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.8354552469135803,352.4679822921753,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.8460648148148148,373.294997215271,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.8603395061728395,367.8933959007263,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.8431712962962964,369.83417534828186,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.849537037037037,443.56260895729065,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.847800925925926,244.05710649490356,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8393132716049383,256.5920305252075,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.8601466049382717,433.8743658065796,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8686342592592592,380.87817454338074,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8749999999999999,355.0884864330292,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.8786651234567902,414.4475898742676,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8848379629629629,458.1478781700134,1296,22,001-2014,EEGNetv4_EA
