,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
36,6,1,session_E,0.5009645061728395,135.98848223686218,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.47665895061728386,143.50852060317993,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.42071759259259256,144.2837109565735,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.5554591049382717,152.98312258720398,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.521412037037037,160.5094108581543,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.47453703703703703,174.80176329612732,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.6388888888888888,120.76336288452148,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.47241512345679015,135.41127800941467,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5330825617283951,178.6808421611786,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5018325617283952,158.38039684295654,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.5934606481481481,190.29736375808716,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.43865740740740744,177.28902006149292,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.4764660493827161,191.4776222705841,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9797453703703703,153.82539010047913,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.53491512345679,144.87387228012085,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.6566358024691359,156.8382556438446,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.3902391975308642,243.63058590888977,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.5665509259259259,159.72672390937805,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.6053240740740741,156.53612303733826,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.5397376543209876,171.14913630485535,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.828125,257.8085985183716,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.40933641975308643,288.2160928249359,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.5431134259259258,222.49043440818787,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.537133487654321,301.30320024490356,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.697337962962963,297.59697699546814,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.6934799382716049,299.29396629333496,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.7159529320987654,330.5932762622833,1296,22,001-2014,EEGNetv4_EA
