,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
23,4,2,session_E,0.5216049382716049,211.64859580993652,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.5327932098765432,181.26214599609375,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.5437885802469136,279.245600938797,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.5380015432098766,192.3553273677826,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.5347222222222222,265.26439142227173,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.44425154320987653,40.445788860321045,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.4621913580246914,264.18053364753723,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.46913580246913583,278.9729645252228,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.4654706790123457,279.0555546283722,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.45736882716049376,278.96682500839233,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.45871913580246915,276.458477973938,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4708719135802469,306.05585193634033,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.5989583333333334,51.25594997406006,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.6109182098765433,196.06177687644958,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.6168981481481483,212.0535888671875,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.6138117283950617,189.56396961212158,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.6251929012345678,209.55032300949097,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.6186342592592593,270.65483808517456,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.6359953703703703,307.2280728816986,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.3915895061728395,33.49446368217468,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.40084876543209874,187.46355295181274,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.390625,276.74518609046936,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.38425925925925924,209.45535445213318,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.39525462962962965,190.17181849479675,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.3904320987654321,237.0649185180664,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.4033564814814815,230.9589343070984,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.7870370370370371,52.98034644126892,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.8227237654320989,264.24416851997375,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.8354552469135803,278.96507811546326,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.8460648148148148,278.6522629261017,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.8603395061728395,278.7687072753906,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.8431712962962964,275.4550528526306,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.849537037037037,307.4621527194977,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.847800925925926,171.28895378112793,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8393132716049383,155.30961108207703,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.8601466049382717,277.3538091182709,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8686342592592592,275.55050468444824,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8749999999999999,272.65119552612305,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.8786651234567902,270.9432723522186,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8848379629629629,298.1499526500702,1296,22,001-2014,EEGNetv4_EA
