,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
35,1921.0296382904053,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1848.6311388015747,001-2014,7,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1848.6311388015747,001-2014,7,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1848.6311388015747,001-2014,7,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1848.6311388015747,001-2014,7,session_T,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1848.6311388015747,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1848.6311388015747,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,1855.0417478084564,001-2014,8,session_E,0.925,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,1855.0417478084564,001-2014,8,session_E,0.925,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,1855.0417478084564,001-2014,8,session_E,0.925,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,1855.0417478084564,001-2014,8,session_T,0.9333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,1855.0417478084564,001-2014,8,session_T,0.9333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,1855.0417478084564,001-2014,8,session_T,0.9333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,2056.587605714798,001-2014,9,session_E,0.6166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,2056.587605714798,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,2056.587605714798,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,2056.587605714798,001-2014,9,session_T,0.8666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,2056.587605714798,001-2014,9,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,2056.587605714798,001-2014,9,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,329.4549992084503,001-2014,1,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,314.86887407302856,001-2014,1,session_T,0.7916666666666666,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,436.4871265888214,001-2014,2,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,489.9283127784729,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,348.37919902801514,001-2014,3,session_E,0.9416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,436.4683430194855,001-2014,3,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,331.8661832809448,001-2014,4,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,446.02425241470337,001-2014,4,session_T,0.5583333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,217.71329975128174,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,364.57795548439026,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,297.9123499393463,001-2014,6,session_E,0.6416666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,489.6946246623993,001-2014,6,session_T,0.6916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,489.8669183254242,001-2014,7,session_E,0.5916666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,489.15988278388977,001-2014,7,session_T,0.5166666666666667,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,489.6807315349579,001-2014,8,session_E,0.9083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,489.69362711906433,001-2014,8,session_T,0.925,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,208.5181188583374,001-2014,9,session_E,0.6,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,288.50427293777466,001-2014,9,session_T,0.7083333333333334,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
