,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
36,492.9872908592224,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
37,492.9872908592224,001-2014,7,session_E,0.48333333333333334,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,492.9872908592224,001-2014,7,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
39,492.9872908592224,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
40,492.9872908592224,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,492.9872908592224,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
42,467.8965811729431,001-2014,8,session_E,0.9333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
43,467.8965811729431,001-2014,8,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,467.8965811729431,001-2014,8,session_E,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
45,467.8965811729431,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
46,467.8965811729431,001-2014,8,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,467.8965811729431,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,474.35293889045715,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,474.35293889045715,001-2014,9,session_E,0.49166666666666664,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,474.35293889045715,001-2014,9,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
51,474.35293889045715,001-2014,9,session_T,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
52,474.35293889045715,001-2014,9,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,474.35293889045715,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,13.071463823318481,001-2014,1,session_E,0.825,Online,With,216,22,EEGNetv4_EA,fine-tuning
1,10.233556270599365,001-2014,1,session_T,0.8416666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
2,19.33390998840332,001-2014,2,session_E,0.625,Online,With,216,22,EEGNetv4_EA,fine-tuning
3,8.158972263336182,001-2014,2,session_T,0.6333333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
4,8.081218481063843,001-2014,3,session_E,0.9,Online,With,216,22,EEGNetv4_EA,fine-tuning
5,19.354528427124023,001-2014,3,session_T,0.9083333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
6,8.535180807113647,001-2014,4,session_E,0.675,Online,With,216,22,EEGNetv4_EA,fine-tuning
7,8.245817422866821,001-2014,4,session_T,0.6083333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
8,8.9584059715271,001-2014,5,session_E,0.575,Online,With,216,22,EEGNetv4_EA,fine-tuning
9,9.028733491897583,001-2014,5,session_T,0.6166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
10,9.772932052612305,001-2014,6,session_E,0.7,Online,With,216,22,EEGNetv4_EA,fine-tuning
11,19.279369831085205,001-2014,6,session_T,0.75,Online,With,216,22,EEGNetv4_EA,fine-tuning
12,9.222048282623291,001-2014,7,session_E,0.6916666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
13,7.994774341583252,001-2014,7,session_T,0.7166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
14,15.653466701507568,001-2014,8,session_E,0.9083333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
15,10.463830947875977,001-2014,8,session_T,0.8166666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
16,13.746281385421753,001-2014,9,session_E,0.5666666666666667,Online,With,216,22,EEGNetv4_EA,fine-tuning
17,15.753974199295044,001-2014,9,session_T,0.8583333333333333,Online,With,216,22,EEGNetv4_EA,fine-tuning
