,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
48,7,6,session_E,0.68383487654321,251.12001132965088,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9604552469135803,200.67992734909058,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9604552469135803,154.42490434646606,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9618055555555556,166.8058762550354,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9633487654320988,167.29041266441345,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9619984567901235,167.63693594932556,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9639274691358025,164.87377738952637,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9637345679012347,194.52146911621094,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8447145061728395,192.01855945587158,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8375771604938271,314.3861389160156,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.8234953703703705,303.66086077690125,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8354552469135802,318.5222544670105,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.8393132716049383,315.69442868232727,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.849729938271605,308.69889307022095,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.849729938271605,336.5968327522278,1296,22,001-2014,EEGNetv4_EA
