,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
21,4,0,session_E,0.7108410493827161,135.9395010471344,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5541087962962964,228.4957790374756,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.49903549382716045,138.68268179893494,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.5228587962962963,144.07912492752075,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.5288387345679012,143.7961676120758,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.49295910493827166,279.380975484848,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.5103202160493827,158.6857259273529,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6394675925925927,122.60542440414429,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.4841820987654321,134.6800353527069,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.43605324074074076,143.38873529434204,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.47096836419753085,141.21563911437988,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.3973765432098766,141.7896375656128,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.5227623456790124,142.50790905952454,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4778163580246914,158.5044264793396,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7750771604938272,100.30453753471375,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.49392361111111116,266.1167588233948,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.42255015432098764,278.2914979457855,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.5416666666666667,279.0979425907135,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.4991319444444445,277.797402381897,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.5054976851851851,280.01464343070984,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.45003858024691357,305.78637170791626,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.671875,87.65987753868103,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.492283950617284,152.79379844665527,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.5159143518518517,155.20178627967834,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.5,178.80336618423462,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.47116126543209874,219.38285946846008,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.47974537037037035,281.0164248943329,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.4598765432098765,211.6022789478302,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9604552469135803,164.59692859649658,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.5395447530864197,149.1822965145111,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.5954861111111112,158.73581337928772,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.5660686728395061,157.26958632469177,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.5988618827160495,158.97398400306702,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.5133101851851851,157.19842386245728,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.4370177469135802,173.02551341056824,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.8447145061728395,160.09213948249817,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.3640046296296296,291.23421120643616,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.5237268518518519,280.9057123661041,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.6112075617283951,304.6051404476166,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.5160108024691359,300.69384956359863,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.7472029320987654,302.7154383659363,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.46768904320987653,335.19627594947815,1296,22,001-2014,EEGNetv4_EA
