,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
20,186.09724712371826,001-2014,1,6,session_T,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,186.09724712371826,001-2014,1,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,186.09724712371826,001-2014,1,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,186.09724712371826,001-2014,1,7,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,186.09724712371826,001-2014,1,7,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,186.09724712371826,001-2014,1,8,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,186.09724712371826,001-2014,1,8,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,186.09724712371826,001-2014,1,8,session_T,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,186.09724712371826,001-2014,1,8,session_T,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,186.09724712371826,001-2014,1,9,session_E,0.625,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,186.09724712371826,001-2014,1,9,session_E,0.625,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,186.09724712371826,001-2014,1,9,session_T,0.725,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,186.09724712371826,001-2014,1,9,session_T,0.725,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,30.406915426254272,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,30.406915426254272,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,30.406915426254272,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,30.406915426254272,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,30.406915426254272,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,30.406915426254272,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,30.406915426254272,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,30.406915426254272,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,30.406915426254272,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,30.406915426254272,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,30.406915426254272,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,30.406915426254272,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,30.406915426254272,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,30.406915426254272,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,30.406915426254272,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,30.406915426254272,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,30.406915426254272,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,30.406915426254272,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,30.406915426254272,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,30.406915426254272,001-2014,2,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,30.406915426254272,001-2014,2,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,30.406915426254272,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,30.406915426254272,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,30.406915426254272,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,30.406915426254272,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,30.406915426254272,001-2014,2,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,30.406915426254272,001-2014,2,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,30.406915426254272,001-2014,2,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,30.406915426254272,001-2014,2,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,30.406915426254272,001-2014,2,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,30.406915426254272,001-2014,2,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,30.406915426254272,001-2014,2,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,30.406915426254272,001-2014,2,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,117.94751834869385,001-2014,3,3,both,0.9756944444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,117.94751834869385,001-2014,3,1,session_E,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,117.94751834869385,001-2014,3,1,session_E,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,117.94751834869385,001-2014,3,1,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,117.94751834869385,001-2014,3,1,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,117.94751834869385,001-2014,3,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,117.94751834869385,001-2014,3,2,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,117.94751834869385,001-2014,3,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,117.94751834869385,001-2014,3,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,117.94751834869385,001-2014,3,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,117.94751834869385,001-2014,3,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,117.94751834869385,001-2014,3,4,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
78,117.94751834869385,001-2014,3,4,session_T,0.6833333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
79,117.94751834869385,001-2014,3,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
80,117.94751834869385,001-2014,3,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
81,117.94751834869385,001-2014,3,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
82,117.94751834869385,001-2014,3,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
83,117.94751834869385,001-2014,3,6,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
84,117.94751834869385,001-2014,3,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
85,117.94751834869385,001-2014,3,6,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
86,117.94751834869385,001-2014,3,6,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
87,117.94751834869385,001-2014,3,7,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
88,117.94751834869385,001-2014,3,7,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
89,117.94751834869385,001-2014,3,7,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
90,117.94751834869385,001-2014,3,7,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
91,117.94751834869385,001-2014,3,8,session_E,0.7583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
92,117.94751834869385,001-2014,3,8,session_E,0.7583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
93,117.94751834869385,001-2014,3,8,session_T,0.725,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
94,117.94751834869385,001-2014,3,8,session_T,0.725,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
95,117.94751834869385,001-2014,3,9,session_E,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
96,117.94751834869385,001-2014,3,9,session_E,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
97,117.94751834869385,001-2014,3,9,session_T,0.7583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
98,117.94751834869385,001-2014,3,9,session_T,0.7583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
99,77.80646133422852,001-2014,4,4,both,0.8194444444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
100,77.80646133422852,001-2014,4,1,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
101,77.80646133422852,001-2014,4,1,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
102,77.80646133422852,001-2014,4,1,session_T,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
103,77.80646133422852,001-2014,4,1,session_T,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
104,77.80646133422852,001-2014,4,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
105,77.80646133422852,001-2014,4,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
106,77.80646133422852,001-2014,4,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
107,77.80646133422852,001-2014,4,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
108,77.80646133422852,001-2014,4,3,session_E,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
109,77.80646133422852,001-2014,4,3,session_E,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
110,77.80646133422852,001-2014,4,3,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
111,77.80646133422852,001-2014,4,3,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
112,77.80646133422852,001-2014,4,5,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
113,77.80646133422852,001-2014,4,5,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
114,77.80646133422852,001-2014,4,5,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
115,77.80646133422852,001-2014,4,5,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
116,77.80646133422852,001-2014,4,6,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
117,77.80646133422852,001-2014,4,6,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
118,77.80646133422852,001-2014,4,6,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
119,77.80646133422852,001-2014,4,6,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
120,77.80646133422852,001-2014,4,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
121,77.80646133422852,001-2014,4,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
122,77.80646133422852,001-2014,4,7,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
123,77.80646133422852,001-2014,4,7,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
124,77.80646133422852,001-2014,4,8,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
125,77.80646133422852,001-2014,4,8,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
126,77.80646133422852,001-2014,4,8,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
127,77.80646133422852,001-2014,4,8,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
128,77.80646133422852,001-2014,4,9,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
129,77.80646133422852,001-2014,4,9,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
130,77.80646133422852,001-2014,4,9,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
131,77.80646133422852,001-2014,4,9,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
132,69.19689536094666,001-2014,5,5,both,0.7604166666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
133,69.19689536094666,001-2014,5,1,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
134,69.19689536094666,001-2014,5,1,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
135,69.19689536094666,001-2014,5,1,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
136,69.19689536094666,001-2014,5,1,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
137,69.19689536094666,001-2014,5,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
138,69.19689536094666,001-2014,5,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
139,69.19689536094666,001-2014,5,2,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
140,69.19689536094666,001-2014,5,2,session_T,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
141,69.19689536094666,001-2014,5,3,session_E,0.4166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
142,69.19689536094666,001-2014,5,3,session_E,0.4166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
143,69.19689536094666,001-2014,5,3,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
144,69.19689536094666,001-2014,5,3,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
145,69.19689536094666,001-2014,5,4,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
146,69.19689536094666,001-2014,5,4,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
147,69.19689536094666,001-2014,5,4,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
148,69.19689536094666,001-2014,5,4,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
149,69.19689536094666,001-2014,5,6,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
150,69.19689536094666,001-2014,5,6,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
151,69.19689536094666,001-2014,5,6,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
152,69.19689536094666,001-2014,5,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
153,69.19689536094666,001-2014,5,7,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
154,69.19689536094666,001-2014,5,7,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
155,69.19689536094666,001-2014,5,7,session_T,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
156,69.19689536094666,001-2014,5,7,session_T,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
157,69.19689536094666,001-2014,5,8,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
158,69.19689536094666,001-2014,5,8,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
159,69.19689536094666,001-2014,5,8,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
160,69.19689536094666,001-2014,5,8,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
161,69.19689536094666,001-2014,5,9,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
162,69.19689536094666,001-2014,5,9,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
163,69.19689536094666,001-2014,5,9,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
164,69.19689536094666,001-2014,5,9,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
165,69.46270537376404,001-2014,6,6,both,0.5104166666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
166,69.46270537376404,001-2014,6,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
167,69.46270537376404,001-2014,6,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
168,69.46270537376404,001-2014,6,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
169,69.46270537376404,001-2014,6,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
170,69.46270537376404,001-2014,6,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
171,69.46270537376404,001-2014,6,2,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
172,69.46270537376404,001-2014,6,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
173,69.46270537376404,001-2014,6,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
174,69.46270537376404,001-2014,6,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
175,69.46270537376404,001-2014,6,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
176,69.46270537376404,001-2014,6,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
177,69.46270537376404,001-2014,6,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
178,69.46270537376404,001-2014,6,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
179,69.46270537376404,001-2014,6,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
180,69.46270537376404,001-2014,6,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
181,69.46270537376404,001-2014,6,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
182,69.46270537376404,001-2014,6,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
183,69.46270537376404,001-2014,6,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
184,69.46270537376404,001-2014,6,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
185,69.46270537376404,001-2014,6,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
186,69.46270537376404,001-2014,6,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
187,69.46270537376404,001-2014,6,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
188,69.46270537376404,001-2014,6,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
189,69.46270537376404,001-2014,6,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
190,69.46270537376404,001-2014,6,8,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
191,69.46270537376404,001-2014,6,8,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
192,69.46270537376404,001-2014,6,8,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
193,69.46270537376404,001-2014,6,8,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
194,69.46270537376404,001-2014,6,9,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
195,69.46270537376404,001-2014,6,9,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
196,69.46270537376404,001-2014,6,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
197,69.46270537376404,001-2014,6,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
198,64.28659343719482,001-2014,7,7,both,0.7430555555555556,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
199,64.28659343719482,001-2014,7,1,session_E,0.4166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
200,64.28659343719482,001-2014,7,1,session_E,0.4166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
201,64.28659343719482,001-2014,7,1,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
202,64.28659343719482,001-2014,7,1,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
203,64.28659343719482,001-2014,7,2,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
204,64.28659343719482,001-2014,7,2,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
205,64.28659343719482,001-2014,7,2,session_T,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
206,64.28659343719482,001-2014,7,2,session_T,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
207,64.28659343719482,001-2014,7,3,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
208,64.28659343719482,001-2014,7,3,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
209,64.28659343719482,001-2014,7,3,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
210,64.28659343719482,001-2014,7,3,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
211,64.28659343719482,001-2014,7,4,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
212,64.28659343719482,001-2014,7,4,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
213,64.28659343719482,001-2014,7,4,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
214,64.28659343719482,001-2014,7,4,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
215,64.28659343719482,001-2014,7,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
216,64.28659343719482,001-2014,7,5,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
217,64.28659343719482,001-2014,7,5,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
218,64.28659343719482,001-2014,7,5,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
219,64.28659343719482,001-2014,7,6,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
220,64.28659343719482,001-2014,7,6,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
221,64.28659343719482,001-2014,7,6,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
222,64.28659343719482,001-2014,7,6,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
223,64.28659343719482,001-2014,7,8,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
224,64.28659343719482,001-2014,7,8,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
225,64.28659343719482,001-2014,7,8,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
226,64.28659343719482,001-2014,7,8,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
227,64.28659343719482,001-2014,7,9,session_E,0.35,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
228,64.28659343719482,001-2014,7,9,session_E,0.35,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
229,64.28659343719482,001-2014,7,9,session_T,0.425,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
230,64.28659343719482,001-2014,7,9,session_T,0.425,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
231,154.9628005027771,001-2014,8,8,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
232,154.9628005027771,001-2014,8,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
