,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
48,589.3000514507294,001-2014,9,session_E,0.6875,Offline,Without,2304,22,EEGNetv4_EA,shared
49,589.3000514507294,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,589.3000514507294,001-2014,9,session_E,0.7708333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
51,589.3000514507294,001-2014,9,session_T,0.7666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
52,589.3000514507294,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,589.3000514507294,001-2014,9,session_T,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,109.06105971336365,001-2014,1,session_E,0.7638888888888888,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,82.36119198799133,001-2014,1,session_T,0.7833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,120.16811156272888,001-2014,2,session_E,0.5694444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,65.86045145988464,001-2014,2,session_T,0.5916666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,55.630858421325684,001-2014,3,session_E,0.7569444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,86.50538349151611,001-2014,3,session_T,0.9416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,106.96628713607788,001-2014,4,session_E,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,66.3223512172699,001-2014,4,session_T,0.6833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,77.23803758621216,001-2014,5,session_E,0.6180555555555556,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,62.368690490722656,001-2014,5,session_T,0.75,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,109.89902853965759,001-2014,6,session_E,0.5763888888888888,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,111.99300050735474,001-2014,6,session_T,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,100.19372725486755,001-2014,7,session_E,0.8263888888888888,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,66.03948545455933,001-2014,7,session_T,0.675,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,86.89829397201538,001-2014,8,session_E,0.8194444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,55.58421182632446,001-2014,8,session_T,0.8666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,63.72384190559387,001-2014,9,session_E,0.7986111111111112,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,84.34721970558167,001-2014,9,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
