,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
18,116.57968711853027,001-2014,1,6,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,116.57968711853027,001-2014,1,6,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,116.57968711853027,001-2014,1,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,116.57968711853027,001-2014,1,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,116.57968711853027,001-2014,1,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,116.57968711853027,001-2014,1,7,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,116.57968711853027,001-2014,1,7,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,116.57968711853027,001-2014,1,8,session_E,0.7333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,116.57968711853027,001-2014,1,8,session_E,0.7333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,116.57968711853027,001-2014,1,8,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,116.57968711853027,001-2014,1,8,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,116.57968711853027,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,116.57968711853027,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,116.57968711853027,001-2014,1,9,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,116.57968711853027,001-2014,1,9,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,71.53812289237976,001-2014,2,2,both,0.6006944444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,71.53812289237976,001-2014,2,1,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,71.53812289237976,001-2014,2,1,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,71.53812289237976,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,71.53812289237976,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,71.53812289237976,001-2014,2,3,session_E,0.425,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,71.53812289237976,001-2014,2,3,session_E,0.425,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,71.53812289237976,001-2014,2,3,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,71.53812289237976,001-2014,2,3,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,71.53812289237976,001-2014,2,4,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,71.53812289237976,001-2014,2,4,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,71.53812289237976,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,71.53812289237976,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,71.53812289237976,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,71.53812289237976,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,71.53812289237976,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,71.53812289237976,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,71.53812289237976,001-2014,2,6,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,71.53812289237976,001-2014,2,6,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,71.53812289237976,001-2014,2,6,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
53,71.53812289237976,001-2014,2,6,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
54,71.53812289237976,001-2014,2,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
55,71.53812289237976,001-2014,2,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
56,71.53812289237976,001-2014,2,7,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
57,71.53812289237976,001-2014,2,7,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
58,71.53812289237976,001-2014,2,8,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
59,71.53812289237976,001-2014,2,8,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
60,71.53812289237976,001-2014,2,8,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
61,71.53812289237976,001-2014,2,8,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
62,71.53812289237976,001-2014,2,9,session_E,0.425,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
63,71.53812289237976,001-2014,2,9,session_E,0.425,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
64,71.53812289237976,001-2014,2,9,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
65,71.53812289237976,001-2014,2,9,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
66,144.34503173828125,001-2014,3,3,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
67,144.34503173828125,001-2014,3,1,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
68,144.34503173828125,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
69,144.34503173828125,001-2014,3,1,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
70,144.34503173828125,001-2014,3,1,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
71,144.34503173828125,001-2014,3,2,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
72,144.34503173828125,001-2014,3,2,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
73,144.34503173828125,001-2014,3,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
74,144.34503173828125,001-2014,3,2,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
75,144.34503173828125,001-2014,3,4,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
76,144.34503173828125,001-2014,3,4,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
77,144.34503173828125,001-2014,3,4,session_T,0.675,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
78,144.34503173828125,001-2014,3,4,session_T,0.675,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
79,144.34503173828125,001-2014,3,5,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
80,144.34503173828125,001-2014,3,5,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
81,144.34503173828125,001-2014,3,5,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
82,144.34503173828125,001-2014,3,5,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
83,144.34503173828125,001-2014,3,6,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
84,144.34503173828125,001-2014,3,6,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
85,144.34503173828125,001-2014,3,6,session_T,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
86,144.34503173828125,001-2014,3,6,session_T,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
87,144.34503173828125,001-2014,3,7,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
88,144.34503173828125,001-2014,3,7,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
89,144.34503173828125,001-2014,3,7,session_T,0.65,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
90,144.34503173828125,001-2014,3,7,session_T,0.65,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
91,144.34503173828125,001-2014,3,8,session_E,0.7583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
92,144.34503173828125,001-2014,3,8,session_E,0.7583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
93,144.34503173828125,001-2014,3,8,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
94,144.34503173828125,001-2014,3,8,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
95,144.34503173828125,001-2014,3,9,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
96,144.34503173828125,001-2014,3,9,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
97,144.34503173828125,001-2014,3,9,session_T,0.7,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
98,144.34503173828125,001-2014,3,9,session_T,0.7,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
99,98.85261917114258,001-2014,4,4,both,0.9548611111111112,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
100,98.85261917114258,001-2014,4,1,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
101,98.85261917114258,001-2014,4,1,session_E,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
102,98.85261917114258,001-2014,4,1,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
103,98.85261917114258,001-2014,4,1,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
104,98.85261917114258,001-2014,4,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
105,98.85261917114258,001-2014,4,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
106,98.85261917114258,001-2014,4,2,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
107,98.85261917114258,001-2014,4,2,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
108,98.85261917114258,001-2014,4,3,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
109,98.85261917114258,001-2014,4,3,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
110,98.85261917114258,001-2014,4,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
111,98.85261917114258,001-2014,4,3,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
112,98.85261917114258,001-2014,4,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
113,98.85261917114258,001-2014,4,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
114,98.85261917114258,001-2014,4,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
115,98.85261917114258,001-2014,4,5,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
116,98.85261917114258,001-2014,4,6,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
117,98.85261917114258,001-2014,4,6,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
118,98.85261917114258,001-2014,4,6,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
119,98.85261917114258,001-2014,4,6,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
120,98.85261917114258,001-2014,4,7,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
121,98.85261917114258,001-2014,4,7,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
122,98.85261917114258,001-2014,4,7,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
123,98.85261917114258,001-2014,4,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
124,98.85261917114258,001-2014,4,8,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
125,98.85261917114258,001-2014,4,8,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
126,98.85261917114258,001-2014,4,8,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
127,98.85261917114258,001-2014,4,8,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
128,98.85261917114258,001-2014,4,9,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
129,98.85261917114258,001-2014,4,9,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
130,98.85261917114258,001-2014,4,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
131,98.85261917114258,001-2014,4,9,session_T,0.6083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
132,97.96072292327881,001-2014,5,5,both,0.7256944444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
133,97.96072292327881,001-2014,5,1,session_E,0.575,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
134,97.96072292327881,001-2014,5,1,session_E,0.575,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
135,97.96072292327881,001-2014,5,1,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
136,97.96072292327881,001-2014,5,1,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
137,97.96072292327881,001-2014,5,2,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
138,97.96072292327881,001-2014,5,2,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
139,97.96072292327881,001-2014,5,2,session_T,0.4,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
140,97.96072292327881,001-2014,5,2,session_T,0.4,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
141,97.96072292327881,001-2014,5,3,session_E,0.55,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
142,97.96072292327881,001-2014,5,3,session_E,0.55,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
143,97.96072292327881,001-2014,5,3,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
144,97.96072292327881,001-2014,5,3,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
145,97.96072292327881,001-2014,5,4,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
146,97.96072292327881,001-2014,5,4,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
147,97.96072292327881,001-2014,5,4,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
148,97.96072292327881,001-2014,5,4,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
149,97.96072292327881,001-2014,5,6,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
150,97.96072292327881,001-2014,5,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
151,97.96072292327881,001-2014,5,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
152,97.96072292327881,001-2014,5,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
153,97.96072292327881,001-2014,5,7,session_E,0.4083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
154,97.96072292327881,001-2014,5,7,session_E,0.4083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
155,97.96072292327881,001-2014,5,7,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
156,97.96072292327881,001-2014,5,7,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
157,97.96072292327881,001-2014,5,8,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
158,97.96072292327881,001-2014,5,8,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
159,97.96072292327881,001-2014,5,8,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
160,97.96072292327881,001-2014,5,8,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
161,97.96072292327881,001-2014,5,9,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
162,97.96072292327881,001-2014,5,9,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
163,97.96072292327881,001-2014,5,9,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
164,97.96072292327881,001-2014,5,9,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
165,86.38687348365784,001-2014,6,6,both,0.9270833333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
166,86.38687348365784,001-2014,6,1,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
167,86.38687348365784,001-2014,6,1,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
168,86.38687348365784,001-2014,6,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
169,86.38687348365784,001-2014,6,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
170,86.38687348365784,001-2014,6,2,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
171,86.38687348365784,001-2014,6,2,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
172,86.38687348365784,001-2014,6,2,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
173,86.38687348365784,001-2014,6,2,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
174,86.38687348365784,001-2014,6,3,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
175,86.38687348365784,001-2014,6,3,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
176,86.38687348365784,001-2014,6,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
177,86.38687348365784,001-2014,6,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
178,86.38687348365784,001-2014,6,4,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
179,86.38687348365784,001-2014,6,4,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
180,86.38687348365784,001-2014,6,4,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
181,86.38687348365784,001-2014,6,4,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
182,86.38687348365784,001-2014,6,5,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
183,86.38687348365784,001-2014,6,5,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
184,86.38687348365784,001-2014,6,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
185,86.38687348365784,001-2014,6,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
186,86.38687348365784,001-2014,6,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
187,86.38687348365784,001-2014,6,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
188,86.38687348365784,001-2014,6,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
189,86.38687348365784,001-2014,6,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
190,86.38687348365784,001-2014,6,8,session_E,0.6,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
191,86.38687348365784,001-2014,6,8,session_E,0.6,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
192,86.38687348365784,001-2014,6,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
193,86.38687348365784,001-2014,6,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
194,86.38687348365784,001-2014,6,9,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
195,86.38687348365784,001-2014,6,9,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
196,86.38687348365784,001-2014,6,9,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
197,86.38687348365784,001-2014,6,9,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
198,83.30722641944885,001-2014,7,7,both,0.8090277777777778,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
199,83.30722641944885,001-2014,7,1,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
200,83.30722641944885,001-2014,7,1,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
201,83.30722641944885,001-2014,7,1,session_T,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
202,83.30722641944885,001-2014,7,1,session_T,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
203,83.30722641944885,001-2014,7,2,session_E,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
204,83.30722641944885,001-2014,7,2,session_E,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
205,83.30722641944885,001-2014,7,2,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
206,83.30722641944885,001-2014,7,2,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
207,83.30722641944885,001-2014,7,3,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
208,83.30722641944885,001-2014,7,3,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
209,83.30722641944885,001-2014,7,3,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
210,83.30722641944885,001-2014,7,3,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
211,83.30722641944885,001-2014,7,4,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
212,83.30722641944885,001-2014,7,4,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
213,83.30722641944885,001-2014,7,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
214,83.30722641944885,001-2014,7,4,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
215,83.30722641944885,001-2014,7,5,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
216,83.30722641944885,001-2014,7,5,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
217,83.30722641944885,001-2014,7,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
218,83.30722641944885,001-2014,7,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
219,83.30722641944885,001-2014,7,6,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
220,83.30722641944885,001-2014,7,6,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
221,83.30722641944885,001-2014,7,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
222,83.30722641944885,001-2014,7,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
223,83.30722641944885,001-2014,7,8,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
224,83.30722641944885,001-2014,7,8,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
225,83.30722641944885,001-2014,7,8,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
226,83.30722641944885,001-2014,7,8,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
227,83.30722641944885,001-2014,7,9,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
228,83.30722641944885,001-2014,7,9,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
229,83.30722641944885,001-2014,7,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
230,83.30722641944885,001-2014,7,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
