,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
30,2218.9041788578033,Schirrmeister2017,11,session_0,0.6041666666666666,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
31,2218.9041788578033,Schirrmeister2017,11,session_0,0.5416666666666666,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
32,2218.9041788578033,Schirrmeister2017,11,session_0,0.60625,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
33,2219.5059583187103,Schirrmeister2017,12,session_0,0.9604166666666667,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
34,2219.5059583187103,Schirrmeister2017,12,session_0,0.79375,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
35,2219.5059583187103,Schirrmeister2017,12,session_0,0.84375,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
36,2210.9397933483124,Schirrmeister2017,13,session_0,0.6600877192982456,Offline,Without,6120,22,ShallowFBCSPNet_EA,shared
37,2210.9397933483124,Schirrmeister2017,13,session_0,0.581140350877193,Online,Without,6120,22,ShallowFBCSPNet_EA,zero_shot
38,2210.9397933483124,Schirrmeister2017,13,session_0,0.6578947368421053,Online,Without,6120,22,ShallowFBCSPNet_EA,1run
39,2212.642796754837,Schirrmeister2017,14,session_0,0.8854166666666666,Offline,Without,6096,22,ShallowFBCSPNet_EA,shared
40,2212.642796754837,Schirrmeister2017,14,session_0,0.54375,Online,Without,6096,22,ShallowFBCSPNet_EA,zero_shot
41,2212.642796754837,Schirrmeister2017,14,session_0,0.875,Online,Without,6096,22,ShallowFBCSPNet_EA,1run
0,155.62735033035278,Schirrmeister2017,1,session_0,0.7222222222222222,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
1,64.4809501171112,Schirrmeister2017,2,session_0,0.8289473684210527,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
2,79.11917996406555,Schirrmeister2017,3,session_0,0.90625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
3,153.58241415023804,Schirrmeister2017,4,session_0,0.8650793650793651,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
4,153.6562910079956,Schirrmeister2017,5,session_0,0.7426470588235294,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
5,76.52346467971802,Schirrmeister2017,6,session_0,0.6625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
6,64.3600754737854,Schirrmeister2017,7,session_0,0.65625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
7,156.9408802986145,Schirrmeister2017,8,session_0,0.7630208333333334,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
8,156.19247913360596,Schirrmeister2017,9,session_0,0.61875,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
9,64.62462067604065,Schirrmeister2017,10,session_0,0.8354166666666667,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
10,79.84986853599548,Schirrmeister2017,11,session_0,0.60625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
11,160.6399130821228,Schirrmeister2017,12,session_0,0.8541666666666666,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
12,109.72183752059937,Schirrmeister2017,13,session_0,0.6008771929824561,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
13,66.33159804344177,Schirrmeister2017,14,session_0,0.8625,Online,With,336,22,ShallowFBCSPNet_EA,fine-tuning
