,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
33,1353.710741519928,Schirrmeister2017,12,session_0,0.9895833333333334,Offline,Without,6096,22,EEGNetv4_EA,shared
34,1353.710741519928,Schirrmeister2017,12,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
35,1353.710741519928,Schirrmeister2017,12,session_0,0.9375,Online,Without,6096,22,EEGNetv4_EA,1run
36,1428.5547244548798,Schirrmeister2017,13,session_0,0.6820175438596491,Offline,Without,6120,22,EEGNetv4_EA,shared
37,1428.5547244548798,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,EEGNetv4_EA,zero_shot
38,1428.5547244548798,Schirrmeister2017,13,session_0,0.6929824561403509,Online,Without,6120,22,EEGNetv4_EA,1run
39,1622.8167855739594,Schirrmeister2017,14,session_0,0.8625,Offline,Without,6096,22,EEGNetv4_EA,shared
40,1622.8167855739594,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
41,1622.8167855739594,Schirrmeister2017,14,session_0,0.85625,Online,Without,6096,22,EEGNetv4_EA,1run
0,17.31771206855774,Schirrmeister2017,1,session_0,0.8055555555555556,Online,With,336,22,EEGNetv4_EA,fine-tuning
1,38.675076723098755,Schirrmeister2017,2,session_0,0.8201754385964912,Online,With,336,22,EEGNetv4_EA,fine-tuning
2,16.847287893295288,Schirrmeister2017,3,session_0,0.9229166666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
3,16.67891263961792,Schirrmeister2017,4,session_0,0.8908730158730159,Online,With,336,22,EEGNetv4_EA,fine-tuning
4,16.763103246688843,Schirrmeister2017,5,session_0,0.7671568627450981,Online,With,336,22,EEGNetv4_EA,fine-tuning
5,19.059611558914185,Schirrmeister2017,6,session_0,0.6770833333333334,Online,With,336,22,EEGNetv4_EA,fine-tuning
6,40.55890941619873,Schirrmeister2017,7,session_0,0.71875,Online,With,336,22,EEGNetv4_EA,fine-tuning
7,19.699590921401978,Schirrmeister2017,8,session_0,0.7942708333333334,Online,With,336,22,EEGNetv4_EA,fine-tuning
8,16.657471656799316,Schirrmeister2017,9,session_0,0.6208333333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
9,16.745046138763428,Schirrmeister2017,10,session_0,0.86875,Online,With,336,22,EEGNetv4_EA,fine-tuning
10,17.258747339248657,Schirrmeister2017,11,session_0,0.5854166666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
11,19.269261360168457,Schirrmeister2017,12,session_0,0.9375,Online,With,336,22,EEGNetv4_EA,fine-tuning
12,16.864701509475708,Schirrmeister2017,13,session_0,0.7017543859649122,Online,With,336,22,EEGNetv4_EA,fine-tuning
13,17.030434370040894,Schirrmeister2017,14,session_0,0.85625,Online,With,336,22,EEGNetv4_EA,fine-tuning
