,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
19,1398.3157336711884,Schirrmeister2017,7,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
20,1398.3157336711884,Schirrmeister2017,7,session_0,0.71875,Online,Without,6096,22,EEGNetv4_EA,1run
21,1328.9914121627808,Schirrmeister2017,8,session_0,0.7942708333333334,Offline,Without,6192,22,EEGNetv4_EA,shared
22,1328.9914121627808,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,EEGNetv4_EA,zero_shot
23,1328.9914121627808,Schirrmeister2017,8,session_0,0.796875,Online,Without,6192,22,EEGNetv4_EA,1run
24,1329.0268981456757,Schirrmeister2017,9,session_0,0.65,Offline,Without,6096,22,EEGNetv4_EA,shared
25,1329.0268981456757,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
26,1329.0268981456757,Schirrmeister2017,9,session_0,0.6083333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
27,1324.1023235321045,Schirrmeister2017,10,session_0,0.9375,Offline,Without,6096,22,EEGNetv4_EA,shared
28,1324.1023235321045,Schirrmeister2017,10,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
29,1324.1023235321045,Schirrmeister2017,10,session_0,0.8458333333333333,Online,Without,6096,22,EEGNetv4_EA,1run
30,1320.4362151622772,Schirrmeister2017,11,session_0,0.61875,Offline,Without,6096,22,EEGNetv4_EA,shared
31,1320.4362151622772,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,EEGNetv4_EA,zero_shot
32,1320.4362151622772,Schirrmeister2017,11,session_0,0.5916666666666667,Online,Without,6096,22,EEGNetv4_EA,1run
33,1365.3368463516235,Schirrmeister2017,12,session_0,0.9895833333333334,Offline,Without,6096,22,EEGNetv4_EA,shared
34,1365.3368463516235,Schirrmeister2017,12,session_0,0.5020833333333333,Online,Without,6096,22,EEGNetv4_EA,zero_shot
35,1365.3368463516235,Schirrmeister2017,12,session_0,0.9375,Online,Without,6096,22,EEGNetv4_EA,1run
36,1464.5924565792084,Schirrmeister2017,13,session_0,0.6820175438596491,Offline,Without,6120,22,EEGNetv4_EA,shared
37,1464.5924565792084,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,EEGNetv4_EA,zero_shot
38,1464.5924565792084,Schirrmeister2017,13,session_0,0.6929824561403509,Online,Without,6120,22,EEGNetv4_EA,1run
39,1645.58997964859,Schirrmeister2017,14,session_0,0.8604166666666667,Offline,Without,6096,22,EEGNetv4_EA,shared
40,1645.58997964859,Schirrmeister2017,14,session_0,0.4979166666666667,Online,Without,6096,22,EEGNetv4_EA,zero_shot
41,1645.58997964859,Schirrmeister2017,14,session_0,0.85625,Online,Without,6096,22,EEGNetv4_EA,1run
0,13.999020338058472,Schirrmeister2017,1,session_0,0.8055555555555556,Online,With,336,22,EEGNetv4_EA,fine-tuning
1,33.646148920059204,Schirrmeister2017,2,session_0,0.8179824561403509,Online,With,336,22,EEGNetv4_EA,fine-tuning
2,21.81061840057373,Schirrmeister2017,3,session_0,0.925,Online,With,336,22,EEGNetv4_EA,fine-tuning
3,13.990206956863403,Schirrmeister2017,4,session_0,0.8908730158730159,Online,With,336,22,EEGNetv4_EA,fine-tuning
4,13.994987726211548,Schirrmeister2017,5,session_0,0.7720588235294118,Online,With,336,22,EEGNetv4_EA,fine-tuning
5,15.23860216140747,Schirrmeister2017,6,session_0,0.6770833333333334,Online,With,336,22,EEGNetv4_EA,fine-tuning
6,33.52614951133728,Schirrmeister2017,7,session_0,0.7166666666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
7,16.51506757736206,Schirrmeister2017,8,session_0,0.796875,Online,With,336,22,EEGNetv4_EA,fine-tuning
8,14.048397541046143,Schirrmeister2017,9,session_0,0.6208333333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
9,14.003262281417847,Schirrmeister2017,10,session_0,0.86875,Online,With,336,22,EEGNetv4_EA,fine-tuning
10,14.846033573150635,Schirrmeister2017,11,session_0,0.5854166666666667,Online,With,336,22,EEGNetv4_EA,fine-tuning
11,15.10884165763855,Schirrmeister2017,12,session_0,0.9395833333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
12,14.05337119102478,Schirrmeister2017,13,session_0,0.7039473684210527,Online,With,336,22,EEGNetv4_EA,fine-tuning
13,13.990297794342041,Schirrmeister2017,14,session_0,0.8583333333333333,Online,With,336,22,EEGNetv4_EA,fine-tuning
