,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
21,2612.19135761261,Schirrmeister2017,8,session_0,0.6770833333333334,Offline,Without,6192,22,EEGNetv4_Without_EA,shared
22,2612.19135761261,Schirrmeister2017,8,session_0,0.6770833333333334,Online,Without,6192,22,EEGNetv4_Without_EA,zero_shot
23,2612.19135761261,Schirrmeister2017,8,session_0,0.6770833333333334,Online,Without,6192,22,EEGNetv4_Without_EA,1run
24,1648.946940422058,Schirrmeister2017,9,session_0,0.5166666666666667,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
25,1648.946940422058,Schirrmeister2017,9,session_0,0.5166666666666667,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
26,1648.946940422058,Schirrmeister2017,9,session_0,0.5166666666666667,Online,Without,6096,22,EEGNetv4_Without_EA,1run
27,1889.7241666316986,Schirrmeister2017,10,session_0,0.7354166666666667,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
28,1889.7241666316986,Schirrmeister2017,10,session_0,0.7354166666666667,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
29,1889.7241666316986,Schirrmeister2017,10,session_0,0.7354166666666667,Online,Without,6096,22,EEGNetv4_Without_EA,1run
30,1544.3126974105835,Schirrmeister2017,11,session_0,0.5875,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
31,1544.3126974105835,Schirrmeister2017,11,session_0,0.5875,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
32,1544.3126974105835,Schirrmeister2017,11,session_0,0.5875,Online,Without,6096,22,EEGNetv4_Without_EA,1run
33,1545.739557504654,Schirrmeister2017,12,session_0,0.9125,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
34,1545.739557504654,Schirrmeister2017,12,session_0,0.9125,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
35,1545.739557504654,Schirrmeister2017,12,session_0,0.9125,Online,Without,6096,22,EEGNetv4_Without_EA,1run
36,2273.3957920074463,Schirrmeister2017,13,session_0,0.581140350877193,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
37,2273.3957920074463,Schirrmeister2017,13,session_0,0.581140350877193,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
38,2273.3957920074463,Schirrmeister2017,13,session_0,0.581140350877193,Online,Without,6120,22,EEGNetv4_Without_EA,1run
39,1356.8519093990326,Schirrmeister2017,14,session_0,0.8104166666666667,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
40,1356.8519093990326,Schirrmeister2017,14,session_0,0.8104166666666667,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
41,1356.8519093990326,Schirrmeister2017,14,session_0,0.8104166666666667,Online,Without,6096,22,EEGNetv4_Without_EA,1run
0,15.286959648132324,Schirrmeister2017,1,session_0,0.6944444444444444,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
1,14.938354253768921,Schirrmeister2017,2,session_0,0.8114035087719298,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
2,18.650466918945312,Schirrmeister2017,3,session_0,0.8916666666666667,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
3,15.178733110427856,Schirrmeister2017,4,session_0,0.9424603174603174,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
4,14.85404372215271,Schirrmeister2017,5,session_0,0.7426470588235294,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
5,14.892817735671997,Schirrmeister2017,6,session_0,0.59375,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
6,14.683831453323364,Schirrmeister2017,7,session_0,0.6583333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
7,15.145269393920898,Schirrmeister2017,8,session_0,0.6901041666666666,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
8,17.529483556747437,Schirrmeister2017,9,session_0,0.5520833333333334,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
9,16.622873306274414,Schirrmeister2017,10,session_0,0.8375,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
10,15.049643993377686,Schirrmeister2017,11,session_0,0.5708333333333333,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
11,14.878093719482422,Schirrmeister2017,12,session_0,0.93125,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
12,15.25631833076477,Schirrmeister2017,13,session_0,0.6337719298245614,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
13,18.051083087921143,Schirrmeister2017,14,session_0,0.875,Online,With,336,22,EEGNetv4_Without_EA,fine-tuning
